sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0,0,1,4,4-6,1,3,8,0,0,1,64048.99714571725,2,1,2
0,0,0,0,0-2,1,1,4,0,0,1,11970.337280496446,2,1,1
1,0,1,3,2-4,0,1,2,0,0,1,60354.49410567175,3,0,2
1,1,1,4,4-6,1,3,4,0,1,0,40495.222068134666,3,0,0
0,0,0,1,0-2,0,0,4,0,0,0,37760.67295874349,2,0,1
1,0,0,1,0-2,0,2,4,0,0,0,21431.20787984152,0,0,2
1,1,1,9,>=6,1,3,8,0,0,1,34930.53857153206,1,0,3
1,1,0,1,0-2,1,2,7,0,0,0,27850.946772153617,2,0,3
1,0,1,7,>=6,1,3,7,0,0,2,31168.734674471234,1,0,1
0,0,0,3,2-4,0,2,4,0,0,1,51116.716511477935,2,0,1
1,0,0,3,2-4,1,3,7,0,0,0,26713.048300216386,1,0,1
0,0,0,2,2-4,0,1,3,0,0,0,4357.713596746053,1,2,2
0,0,0,1,0-2,0,2,9,0,0,1,2992.643353076939,1,0,2
0,1,0,6,>=6,0,3,5,0,0,0,25555.375262387286,1,0,1
0,1,0,1,0-2,1,2,5,0,0,0,20946.89286620093,1,0,2
1,1,1,6,>=6,1,3,7,0,0,1,49336.435688828686,3,0,2
1,1,1,9,>=6,1,4,6,1,1,0,59992.119243564084,3,0,2
1,0,1,3,2-4,1,2,5,0,0,1,26210.217429413075,3,0,2
1,0,1,4,4-6,1,3,6,0,1,0,56812.56683757019,2,0,3
0,0,0,4,4-6,0,0,2,0,0,2,29490.300572737044,1,1,1
1,0,0,3,2-4,0,1,7,0,0,0,28689.709958246847,2,0,2
0,0,1,1,0-2,0,3,7,0,0,0,24589.1869087859,0,0,1
0,0,0,2,2-4,1,1,8,0,0,0,12999.932261361875,1,2,2
0,0,0,1,0-2,1,2,5,0,0,1,14272.917705947979,1,3,3
1,0,0,0,0-2,1,1,4,0,0,1,21578.196028055594,2,2,1
0,0,1,0,0-2,0,0,1,0,0,1,7117.3046936161045,0,0,2
1,0,0,8,>=6,0,1,2,0,1,1,32069.11565335348,2,2,1
0,1,1,4,4-6,1,1,3,0,0,1,55421.9176335785,2,0,2
0,0,0,1,0-2,0,2,4,0,0,1,17088.81446984689,2,0,3
1,1,1,2,2-4,1,1,6,0,0,0,33078.81756446942,2,0,2
0,0,1,4,4-6,0,3,7,0,0,1,35608.542981636274,1,0,1
0,1,0,5,4-6,0,3,7,0,0,2,67926.77640746167,2,0,0
1,1,1,3,2-4,1,2,6,0,0,0,32087.064524070247,3,0,2
0,1,1,4,4-6,0,3,6,0,1,1,62213.76964730477,1,0,2
0,0,1,4,4-6,1,1,5,0,0,0,0,3,1,2
0,0,0,1,0-2,0,3,6,0,0,1,20967.343008842963,1,3,2
0,0,1,2,2-4,1,2,4,0,0,1,33515.67864777102,2,4,2
0,0,0,0,0-2,1,2,9,0,1,3,9910.308804134824,1,1,1
0,1,0,5,4-6,0,2,8,0,0,0,33894.985493459586,0,1,2
0,0,0,1,0-2,0,2,6,0,0,0,541.0911539559711,2,1,2
0,0,1,0,0-2,0,2,5,0,0,2,43328.336700971755,1,1,1
0,1,1,5,4-6,1,3,6,0,0,1,61968.716681145204,2,0,3
0,1,1,7,>=6,0,3,9,0,1,0,51138.51107428807,2,0,2
0,0,1,2,2-4,0,3,8,0,0,0,27195.521607895018,1,0,2
0,1,1,6,>=6,0,3,8,0,0,0,36824.97888338403,1,1,1
1,0,0,0,0-2,1,2,8,0,0,0,19982.45265006674,1,0,1
0,0,1,8,>=6,0,2,4,0,0,0,19052.567525488856,2,0,2
1,0,0,1,0-2,1,0,1,0,0,0,41859.736195992446,2,1,1
0,1,1,7,>=6,1,2,6,0,0,2,49805.253084025404,2,0,0
1,1,0,1,0-2,0,2,4,0,0,0,33999.1165032709,1,1,1
0,0,0,2,2-4,0,3,5,0,0,0,37819.08548155944,2,0,0
0,1,1,8,>=6,0,3,5,0,0,0,18482.670158297005,2,1,2
1,1,0,4,4-6,1,2,5,0,0,0,17628.16428156556,0,0,1
1,1,1,5,4-6,1,4,8,1,1,2,32123.020429886972,3,0,1
0,0,0,3,2-4,0,2,6,0,0,1,33079.24410617759,1,1,1
1,0,1,9,>=6,1,3,6,0,1,3,29089.508484679005,3,1,3
1,1,1,5,4-6,1,3,7,0,1,2,70881.64520052487,3,0,2
0,0,0,2,2-4,0,1,6,0,0,1,7594.889358242464,1,1,2
0,0,1,4,4-6,1,2,7,0,0,1,42232.52045687826,3,0,2
1,1,1,3,2-4,1,3,4,0,0,0,48607.99388071173,3,0,1
1,1,1,6,>=6,1,4,10,1,0,0,26686.318001668526,3,0,3
0,0,0,2,2-4,0,4,8,1,0,0,0,2,1,1
1,0,0,3,2-4,0,0,8,0,0,0,45243.99099317426,2,0,2
1,0,1,1,0-2,0,1,5,0,0,0,2775.6656832158587,3,0,0
1,0,1,4,4-6,0,2,5,0,0,0,67100.26161578149,1,0,1
1,1,1,4,4-6,1,3,7,0,0,1,42068.769292113844,3,0,3
0,1,1,3,2-4,0,4,7,1,0,3,30896.192709042334,2,1,0
0,0,0,1,0-2,0,0,3,0,0,0,12604.393802350525,1,1,1
0,0,0,1,0-2,0,3,8,0,0,0,10158.838432553039,1,0,3
0,0,1,8,>=6,1,4,10,1,0,0,31690.608967187272,1,1,2
0,1,1,4,4-6,1,4,9,1,0,0,35325.683678245136,2,0,2
1,1,0,2,2-4,0,2,7,0,0,0,16803.791204279194,1,0,1
0,1,0,3,2-4,0,0,4,0,0,0,48275.149041227065,2,1,0
0,1,1,6,>=6,1,2,7,0,1,1,37337.753938367176,0,0,3
1,0,0,2,2-4,1,1,6,0,0,0,50258.49685994357,2,1,2
0,1,1,5,4-6,0,2,5,0,0,1,14376.877764768045,0,0,2
0,0,0,1,0-2,1,4,10,0,1,2,23643.0251839266,0,3,1
0,1,0,3,2-4,0,2,5,0,1,1,0,1,2,1
1,1,1,7,>=6,1,3,8,0,1,2,48337.332586224125,2,0,3
0,1,0,3,2-4,0,2,6,0,0,0,38381.30902905045,0,0,2
0,1,1,5,4-6,1,3,9,0,0,0,39038.28872749538,2,0,1
0,0,0,1,0-2,0,1,7,0,0,0,11673.298628040535,0,0,0
1,1,0,2,2-4,0,3,8,0,0,0,28874.974198063883,2,1,1
1,1,0,4,4-6,1,2,7,0,0,0,38724.18032421589,3,0,2
0,1,0,4,4-6,0,3,7,0,0,2,43446.845108846086,0,2,2
1,1,0,1,0-2,1,1,5,0,0,1,43677.574813526226,0,0,2
1,0,1,8,>=6,1,1,7,0,0,3,30273.091718365755,2,0,2
1,1,1,5,4-6,1,4,5,1,1,1,44954.739278132416,3,0,1
1,1,1,4,4-6,1,3,6,0,0,0,52245.59065631199,3,0,3
1,1,1,4,4-6,1,4,9,1,1,0,41310.63212473592,3,0,1
1,0,1,0,0-2,1,0,3,0,0,0,18616.831547785638,2,2,2
1,1,0,0,0-2,0,2,5,0,0,0,31536.133125502656,1,0,3
0,0,0,0,0-2,0,2,8,0,0,0,32348.62651642193,1,2,2
1,1,0,2,2-4,1,1,7,0,0,0,25869.005677125435,2,0,1
1,0,1,2,2-4,1,4,8,1,0,2,50382.79637402251,3,0,3
0,0,0,1,0-2,0,3,7,0,0,1,38746.803071032075,1,0,1
0,1,1,3,2-4,1,2,6,0,0,0,37295.02519847647,1,1,3
0,0,0,4,4-6,0,2,5,0,0,1,22254.296676956095,1,0,3
0,1,1,2,2-4,1,3,6,0,1,1,47713.76024957588,3,0,3
1,1,1,5,4-6,1,4,8,1,0,0,44008.270300846845,3,0,2
0,0,1,3,2-4,0,3,6,0,0,2,27892.846407163808,1,2,1
0,1,0,2,2-4,0,1,7,0,0,1,14321.44834432425,1,1,2
1,0,1,10,>=6,1,2,6,0,1,0,6581.026175716332,2,1,3
0,1,1,3,2-4,0,3,5,0,0,0,43019.166952347514,1,0,1
1,1,0,4,4-6,0,1,4,0,0,2,36285.385382794164,2,1,3
0,0,0,1,0-2,0,2,4,0,0,0,22670.285738537743,0,0,3
1,1,0,1,0-2,0,4,7,1,0,0,41813.01005535364,2,0,2
0,0,0,0,0-2,0,1,5,0,1,0,3337.8608814278814,0,0,1
1,0,1,8,>=6,1,3,8,0,0,0,7889.869311112463,3,1,3
1,1,0,5,4-6,0,3,8,0,1,0,14692.053326529473,3,0,2
0,0,1,2,2-4,1,3,7,0,1,0,24795.166257346267,1,0,2
0,0,1,1,0-2,0,1,5,0,0,0,38188.23778020367,1,1,2
1,1,1,3,2-4,1,3,8,0,1,0,55009.06282844503,2,0,2
1,0,0,4,4-6,0,2,7,0,0,0,41070.09945264776,2,0,1
1,1,1,4,4-6,1,4,6,1,1,0,56725.507997535824,1,0,2
1,0,0,0,0-2,0,4,9,0,1,0,22060.810471834473,2,1,2
1,1,1,3,2-4,1,4,8,1,1,0,35951.58137228913,3,0,2
0,0,0,0,0-2,0,1,5,0,0,0,15296.351077637217,1,2,1
1,0,1,4,4-6,1,2,4,0,0,1,46022.55695550334,2,0,1
1,0,0,1,0-2,0,2,5,0,0,2,16167.148252574081,3,0,0
0,1,0,2,2-4,1,1,6,0,0,1,58287.82611910298,1,0,0
1,1,0,0,0-2,0,2,6,0,0,2,17359.095286504522,3,0,0
1,0,1,4,4-6,1,2,5,0,0,0,45400.20361647692,3,0,1
1,1,1,6,>=6,1,3,8,0,1,2,46193.54285925141,3,0,3
1,1,1,9,>=6,1,4,8,1,1,1,36003.70506020113,2,0,2
1,1,1,4,4-6,1,4,9,1,0,0,58904.56702625631,3,0,1
0,0,1,11,>=6,0,3,8,0,0,0,19605.568736584537,0,0,2
0,0,0,1,0-2,0,1,4,0,0,0,6511.802061970644,0,0,0
1,0,1,7,>=6,1,2,6,0,0,1,12146.572448429139,3,0,2
0,0,0,3,2-4,0,1,4,0,0,1,13082.744954482014,0,0,2
0,1,1,3,2-4,1,1,5,0,0,1,34342.86878807348,2,0,3
0,0,0,1,0-2,1,2,6,0,0,1,16349.403837789076,0,0,1
0,1,0,1,0-2,0,2,8,0,0,1,9315.89627297801,0,0,2
0,0,0,3,2-4,0,1,3,0,1,3,27431.173715805562,1,2,2
0,0,0,4,4-6,0,0,4,0,0,0,51017.668066568556,0,1,2
1,1,1,6,>=6,1,2,5,0,1,0,44368.695251326164,3,0,1
1,1,1,5,4-6,0,2,6,0,1,1,46939.75612396006,3,0,2
0,1,1,3,2-4,1,3,5,0,1,1,42474.37681019043,1,0,1
0,0,0,0,0-2,0,2,4,0,0,0,16973.888726110894,1,0,2
0,0,0,2,2-4,1,0,4,0,0,1,25351.027281190516,1,0,2
1,0,0,4,4-6,0,1,5,0,1,0,10080.443386212915,2,0,3
1,1,0,1,0-2,1,3,8,0,1,1,38328.78610119814,2,0,1
1,1,1,5,4-6,1,3,8,0,0,1,29479.45327104842,1,0,1
0,0,0,4,4-6,1,2,3,0,1,1,46395.857154892554,1,1,1
0,0,1,3,2-4,0,2,2,0,0,1,30562.886168968573,2,1,3
0,0,1,0,0-2,0,2,7,0,0,0,18408.460200936475,0,0,2
1,1,0,1,0-2,1,3,6,0,0,0,20403.14251228422,3,1,1
1,0,1,2,2-4,1,4,9,1,0,0,39089.92406916701,2,1,2
0,0,1,1,0-2,0,3,7,0,0,0,34943.901730874626,2,0,1
0,1,0,3,2-4,0,1,3,0,0,1,16123.617130291803,0,1,1
1,1,1,5,4-6,1,4,8,1,1,0,80232.14987579752,3,0,2
0,0,1,1,0-2,0,0,6,0,0,1,22387.650262975236,0,0,2
1,1,1,6,>=6,1,2,8,0,0,1,30892.77248168624,2,0,2
0,0,1,8,>=6,1,0,3,0,0,3,20392.615538098937,1,1,1
0,1,1,4,4-6,0,3,6,0,0,0,28041.995429920065,2,0,3
1,0,0,2,2-4,0,2,6,0,1,1,31257.064879239453,2,0,0
0,0,0,4,4-6,0,1,6,0,0,0,25814.075460791388,1,3,1
1,0,1,6,>=6,1,3,7,0,0,1,23242.31722081434,3,1,2
1,0,1,2,2-4,1,3,8,0,0,0,32270.92878722985,3,0,1
0,0,0,1,0-2,0,0,5,0,0,2,32050.9868678284,0,0,2
1,1,1,4,4-6,1,3,9,0,0,0,53476.00675414603,3,0,3
0,1,0,2,2-4,0,0,5,0,0,0,32064.336411060733,2,0,1
0,1,0,3,2-4,0,1,6,0,1,1,33768.33972952276,1,1,3
0,0,0,1,0-2,0,2,5,0,1,1,16056.696789923739,0,1,0
1,0,0,4,4-6,0,0,3,0,0,0,15250.341001974377,2,1,1
1,1,1,2,2-4,1,4,7,1,0,1,49077.78529533479,3,0,0
1,1,0,3,2-4,1,3,5,0,0,0,50481.64471024183,3,1,1
1,1,1,5,4-6,1,2,7,0,0,0,3984.4554236877375,2,0,1
0,0,0,5,4-6,0,1,1,0,1,0,40684.01648170946,0,0,3
0,0,0,2,2-4,1,1,6,0,0,0,21547.94093110304,1,2,0
0,1,0,3,2-4,0,1,7,0,0,0,47849.15559828708,1,0,1
1,1,0,4,4-6,0,1,6,0,0,1,41390.75154855483,1,0,0
1,1,1,8,>=6,1,3,6,0,0,1,57711.85544924246,3,0,2
0,1,0,0,0-2,0,2,7,0,0,1,33755.36712355422,2,2,3
1,0,1,4,4-6,1,3,9,0,0,0,32783.25536207686,3,2,2
1,1,1,7,>=6,0,3,8,0,1,0,33857.07084137992,1,0,1
1,0,0,3,2-4,0,2,4,0,1,3,19233.775676847334,3,0,2
1,0,0,5,4-6,0,3,6,0,0,1,39569.51159628809,3,0,1
1,1,1,4,4-6,1,4,7,1,0,1,41844.78089819822,3,0,3
1,1,0,4,4-6,0,3,7,0,0,1,49132.60969353153,1,0,2
1,0,1,2,2-4,1,3,7,0,0,2,40289.93716076253,2,0,2
1,1,1,4,4-6,1,2,7,0,0,0,33263.85226512612,2,0,3
1,0,0,2,2-4,1,1,7,0,0,3,26103.200540383717,0,1,2
1,1,1,3,2-4,1,2,7,0,0,1,37105.20986099925,2,0,2
0,0,0,4,4-6,0,1,5,0,0,0,30763.465103121474,0,1,1
1,1,1,2,2-4,1,2,7,0,0,1,12690.174470379941,3,0,3
1,1,1,3,2-4,1,3,8,0,0,1,35849.566435241904,3,0,3
1,1,0,7,>=6,0,2,6,0,0,1,8746.834540443077,2,0,1
1,1,1,7,>=6,1,1,1,0,0,1,55817.71027091962,3,0,3
1,1,1,2,2-4,1,2,5,0,0,1,28361.54487667504,3,0,1
0,0,0,2,2-4,0,0,6,0,1,1,32552.266944316492,0,1,1
1,0,0,1,0-2,0,0,3,0,0,1,39871.63740081309,2,0,2
0,1,1,3,2-4,1,3,7,0,1,0,45659.439410219464,2,0,2
1,0,0,2,2-4,0,1,7,0,0,0,39308.34291407475,1,0,2
1,1,1,6,>=6,1,3,9,0,1,1,38363.67327192549,2,0,1
0,1,1,4,4-6,1,4,7,1,0,0,36828.18137212128,2,0,3
0,1,1,7,>=6,0,3,8,0,1,0,34111.51712433281,1,0,2
0,0,0,1,0-2,0,1,3,0,0,0,32590.78839191259,1,1,2
1,1,1,4,4-6,0,3,5,0,1,0,65320.577257720644,2,0,2
0,0,1,1,0-2,0,1,3,0,0,1,0,0,0,2
0,1,1,4,4-6,0,3,8,0,1,2,44449.21730835425,1,0,2
0,0,1,1,0-2,0,1,6,0,0,1,9698.02468312529,1,0,2
0,1,0,3,2-4,0,2,3,0,0,0,13188.70321532276,1,3,2
0,1,1,4,4-6,1,4,8,1,1,0,44585.41595559174,2,0,2
0,0,0,3,2-4,0,2,6,0,0,4,21016.74341014119,0,0,2
0,0,0,5,4-6,0,1,4,0,0,0,0,0,3,2
0,0,0,2,2-4,0,1,4,0,1,0,0,1,1,2
1,0,0,0,0-2,1,1,5,0,0,2,18114.64842252495,0,0,0
1,1,1,8,>=6,1,2,6,0,0,1,34466.40372751298,3,0,1
0,0,1,6,>=6,1,2,5,0,0,0,38693.07691262936,1,0,2
1,1,0,5,4-6,1,4,9,1,0,1,27691.7439223506,2,0,1
1,1,1,4,4-6,1,3,6,0,1,2,27318.63574378261,2,0,3
0,1,0,3,2-4,0,2,7,0,0,1,23385.065345566876,0,0,2
0,0,0,1,0-2,0,2,4,0,0,0,7429.816007578036,0,0,1
0,0,1,2,2-4,0,0,5,0,0,0,9866.61877267071,1,0,3
0,0,0,1,0-2,0,1,5,0,0,0,6061.9477529987635,0,1,2
0,1,1,4,4-6,1,2,4,0,0,1,33443.349320394846,3,0,2
0,0,1,1,0-2,0,4,6,1,1,0,41990.053103756276,0,1,1
0,0,0,2,2-4,1,2,9,0,0,1,51135.6906506518,0,0,3
0,1,0,4,4-6,0,1,5,0,0,0,29394.47622618724,0,1,2
1,0,1,4,4-6,0,0,3,0,0,0,25774.720194450776,2,1,2
1,0,1,0,0-2,1,2,7,0,0,0,29837.40568802229,2,0,2
0,1,0,2,2-4,0,3,7,0,0,0,22798.109189290273,1,1,2
0,1,1,8,>=6,1,3,8,0,0,0,49750.32067450445,1,2,2
0,1,0,3,2-4,1,2,7,0,0,1,44028.31684625079,0,1,2
1,0,0,4,4-6,1,2,7,0,0,0,29112.259293673997,3,0,1
0,0,0,4,4-6,0,1,8,0,0,0,28866.09484994311,0,3,3
1,1,1,6,>=6,1,2,5,0,0,2,79788.10523215936,3,0,1
0,1,1,1,0-2,1,3,7,0,1,0,18998.552920835682,3,0,3
0,0,0,0,0-2,0,1,5,0,0,0,49483.39108105463,2,1,1
0,0,0,2,2-4,0,1,3,0,0,0,35563.521734315764,1,1,2
1,0,1,6,>=6,0,3,7,0,1,0,89369.70855586385,3,0,1
1,1,0,1,0-2,1,0,3,0,0,0,51903.03235348839,3,1,1
1,0,0,5,4-6,0,3,7,0,0,3,26563.510555350425,2,1,1
0,0,1,5,4-6,1,3,7,0,0,0,44759.99827918322,3,1,2
1,1,1,12,>=6,1,3,5,0,1,0,30717.216106408763,3,0,2
0,0,1,1,0-2,1,2,7,0,0,0,24134.61368543096,1,1,1
1,0,0,5,4-6,0,3,8,0,0,2,56115.921455464406,2,0,1
0,0,1,4,4-6,0,1,6,0,0,0,41559.76350301839,0,1,0
0,0,1,2,2-4,0,1,6,0,1,0,22420.986902222918,0,1,2
1,1,1,5,4-6,1,1,5,0,0,0,42220.69015273787,1,0,3
0,0,0,3,2-4,0,1,4,0,0,1,7164.801940439345,0,1,2
1,0,0,3,2-4,1,2,6,0,0,1,17579.689269835864,2,2,2
1,1,0,2,2-4,1,2,4,0,0,0,19649.81189133833,1,0,3
0,0,1,2,2-4,0,2,9,0,1,0,30281.383113767588,2,0,2
0,0,1,3,2-4,0,1,4,0,0,0,26767.21187234085,0,0,1
1,1,1,4,4-6,1,3,7,0,0,1,16161.714600783995,3,0,2
1,0,1,1,0-2,0,3,5,0,0,0,41502.17844568915,0,1,2
1,0,0,2,2-4,1,3,7,0,0,0,15054.410577769357,1,0,1
1,1,1,3,2-4,1,2,6,0,1,0,67634.22663253915,2,0,2
1,0,0,1,0-2,0,2,8,0,1,1,45851.17848330786,1,0,2
0,1,1,3,2-4,0,1,5,0,0,1,34688.44354110613,1,0,2
1,0,0,2,2-4,1,0,2,0,0,0,44518.82526420995,2,1,2
1,1,1,2,2-4,1,4,7,1,1,0,51063.58883824426,3,0,3
1,1,1,6,>=6,1,3,6,0,1,0,35380.290147382046,3,0,2
0,0,1,4,4-6,0,3,8,0,0,0,14267.544458211953,1,1,3
0,1,1,4,4-6,1,2,5,0,1,1,29892.983720483273,2,0,3
1,1,1,6,>=6,1,4,6,1,0,3,34293.776575676784,3,0,3
0,1,1,3,2-4,1,3,3,0,1,0,55587.536923924665,0,0,3
1,0,0,4,4-6,0,2,6,0,0,1,44978.12098471221,3,0,2
1,1,1,3,2-4,1,2,7,0,0,3,43139.41498922636,2,0,2
0,0,1,3,2-4,0,2,8,0,1,0,25123.746372380963,0,2,2
1,1,1,3,2-4,1,4,9,1,1,0,42423.274949602426,3,0,3
1,1,1,4,4-6,1,2,5,0,1,1,77428.12749103185,3,0,2
0,0,1,2,2-4,1,3,5,0,0,1,31267.067991410884,0,0,3
0,0,0,0,0-2,0,0,7,0,0,0,17300.637681114706,1,1,3
1,0,0,2,2-4,0,0,5,0,0,1,43555.690769492605,1,0,2
1,0,1,3,2-4,0,3,8,0,0,1,45232.584819902986,3,0,3
1,0,1,4,4-6,1,2,7,0,1,0,47020.971435056206,2,0,2
1,0,1,7,>=6,0,3,7,0,0,0,49129.842484771696,3,1,2
0,0,1,4,4-6,1,4,7,1,0,0,35338.21515154362,1,0,1
0,1,0,1,0-2,1,2,7,0,0,0,44073.29688202523,2,0,1
0,1,1,3,2-4,1,3,9,0,1,0,33111.77940431558,2,0,2
1,0,0,4,4-6,0,4,7,1,0,1,69526.12328320088,1,1,2
0,1,0,2,2-4,0,4,9,1,0,1,40684.56641516685,0,0,1
0,1,0,1,0-2,1,2,8,0,0,0,16422.286354961554,1,1,1
1,1,1,4,4-6,1,4,8,1,0,0,45719.10997474699,1,0,2
1,0,0,5,4-6,0,2,5,0,1,0,43045.78977363451,1,2,3
0,0,0,4,4-6,0,1,5,0,0,0,44080.91177516596,0,0,2
0,0,0,0,0-2,1,1,3,0,0,0,48780.77309317321,1,3,3
0,0,0,1,0-2,0,1,5,0,0,0,23906.3175160994,0,3,1
0,1,1,5,4-6,0,2,8,0,0,0,56038.09130924589,1,0,2
0,1,0,1,0-2,1,2,4,0,0,0,10153.999653226761,2,1,1
0,0,1,3,2-4,0,4,9,1,1,0,28329.720340134194,2,2,2
1,1,1,8,>=6,1,3,8,0,0,0,43405.312518469225,3,0,2
0,1,0,0,0-2,0,2,5,0,0,0,18208.617721646515,0,1,2
1,1,0,1,0-2,1,2,5,0,0,0,35493.32369360479,1,2,1
1,0,0,5,4-6,0,2,5,0,0,0,37300.98015557014,3,0,1
1,0,1,3,2-4,0,1,5,0,1,0,40599.099066260635,2,1,1
0,0,1,1,0-2,1,1,7,0,0,0,16061.58227237219,2,0,1
0,1,1,7,>=6,1,2,7,0,0,0,40324.001007115214,1,0,1
0,0,1,2,2-4,1,4,10,1,1,0,52316.75025224639,2,0,2
0,1,1,1,0-2,0,1,7,0,0,3,48990.38248618183,0,1,1
1,1,1,9,>=6,1,3,7,0,1,0,28007.9270224211,3,0,1
0,1,0,0,0-2,0,2,7,0,0,0,27213.63705301814,1,2,1
1,0,0,2,2-4,1,0,3,0,0,1,44253.446536515796,1,1,1
1,1,0,1,0-2,1,2,7,0,0,1,41077.64034286463,2,0,1
0,0,1,2,2-4,0,1,8,0,0,1,31593.587093733742,0,1,0
0,1,0,2,2-4,0,3,8,0,0,3,7672.767339882852,0,1,1
1,1,1,2,2-4,1,2,4,0,0,1,38484.59412037817,3,0,2
0,1,0,3,2-4,0,2,7,0,0,0,630.0576826672695,2,2,1
1,1,1,3,2-4,1,3,8,0,1,0,27892.497324612763,3,0,2
0,1,0,2,2-4,1,0,4,0,0,1,47240.85097016783,1,1,2
0,0,0,1,0-2,0,3,6,0,1,0,27285.403647626423,1,3,2
1,0,0,8,>=6,0,3,7,0,0,1,11082.700989944195,2,0,1
1,1,1,5,4-6,0,3,7,0,0,0,69442.05473704255,1,0,2
1,0,0,4,4-6,1,0,4,0,0,2,32694.78880153765,0,1,2
1,1,0,4,4-6,0,1,5,0,0,1,33418.43775356588,1,0,2
1,1,1,2,2-4,1,3,7,0,0,1,29482.811420260525,3,0,3
1,1,0,2,2-4,1,2,6,0,0,0,28239.312380824158,1,0,1
0,1,1,7,>=6,1,3,8,0,1,1,30946.92469455876,0,1,2
0,1,0,0,0-2,1,3,8,0,0,0,35932.23420917408,2,0,2
0,0,0,2,2-4,0,1,5,0,1,0,8042.168028074113,0,2,2
1,0,1,4,4-6,1,3,6,0,0,0,35179.7662047989,0,0,2
1,1,1,8,>=6,1,3,5,0,1,1,51627.93897904208,3,0,2
0,1,0,2,2-4,0,1,5,0,0,0,43794.178047350186,0,1,1
0,1,0,2,2-4,0,3,9,0,0,0,28314.688968693878,1,0,0
1,0,0,1,0-2,1,3,5,0,0,0,21667.76172789526,2,1,1
1,1,1,5,4-6,1,3,7,0,1,1,23384.15579692757,2,0,1
1,1,1,5,4-6,1,4,8,1,1,1,35410.40442341983,3,0,3
0,1,1,3,2-4,0,3,3,0,0,0,44917.794094730954,1,0,3
0,1,1,5,4-6,0,2,4,0,1,0,27236.66992738498,1,3,1
1,1,1,4,4-6,1,2,5,0,0,0,38691.026026028434,3,0,2
1,1,0,3,2-4,1,1,5,0,0,1,39006.679584241996,1,0,2
0,0,0,3,2-4,1,0,5,0,0,0,33567.12993142196,0,0,1
0,1,0,2,2-4,0,2,6,0,0,2,23927.266034213655,1,0,1
1,1,1,10,>=6,1,2,6,0,1,1,43593.98324119128,3,0,3
0,0,0,2,2-4,0,2,7,0,0,0,0,3,1,3
1,1,0,2,2-4,1,3,8,0,0,0,16233.452218981613,1,0,1
1,0,1,4,4-6,1,3,4,0,0,1,80553.02291451447,3,1,3
0,1,1,4,4-6,0,4,8,1,0,1,49599.450558756216,1,0,1
0,1,0,3,2-4,0,2,6,0,0,0,25871.67277959705,0,0,1
1,1,1,6,>=6,1,2,6,0,1,0,44758.976405808906,2,0,2
0,1,1,3,2-4,1,2,7,0,0,1,21889.900114674074,3,1,3
0,1,0,0,0-2,0,2,5,0,0,1,0,1,0,2
0,0,1,9,>=6,1,4,8,1,1,1,19422.937195506776,1,0,2
1,1,1,8,>=6,1,4,10,1,1,1,39901.68215743555,2,0,0
0,1,1,3,2-4,1,4,6,1,0,0,25420.771673361633,2,1,2
1,0,1,5,4-6,0,3,7,0,0,0,43101.047732030245,2,0,2
0,0,0,2,2-4,0,1,6,0,1,0,0,0,2,3
0,1,0,2,2-4,0,2,8,0,0,0,29304.691484106985,0,0,2
1,1,1,2,2-4,1,3,5,0,1,0,29003.666414223047,3,0,3
0,0,1,4,4-6,1,2,5,0,0,0,12456.246373229584,2,2,1
0,1,1,4,4-6,0,4,9,1,1,1,53263.54580607753,3,0,2
1,0,1,1,0-2,0,2,9,0,0,1,24303.224150722534,2,1,2
0,0,1,1,0-2,0,2,8,0,0,0,21099.880954356748,0,1,1
0,0,0,2,2-4,0,3,9,0,0,0,41893.040122703926,0,0,1
1,0,1,5,4-6,1,4,9,1,0,0,31271.010466936445,3,0,1
0,0,0,1,0-2,0,1,7,0,0,0,45371.794846423945,1,0,2
1,0,1,2,2-4,0,2,3,0,0,0,21924.033820675955,1,0,2
1,1,1,2,2-4,1,1,4,0,0,0,40594.69356554014,3,0,2
0,1,0,2,2-4,0,3,9,0,0,1,41820.26296078522,1,0,0
1,0,1,3,2-4,1,2,7,0,1,2,50511.16992177036,3,1,0
0,1,1,3,2-4,1,3,5,0,0,1,10978.35219788122,3,0,1
0,0,0,5,4-6,0,1,4,0,0,0,16028.394020731692,1,4,1
0,1,1,6,>=6,1,3,4,0,0,1,32616.801242314432,2,0,1
1,0,0,3,2-4,0,0,2,0,0,0,40797.71153207296,3,1,1
1,0,1,3,2-4,1,2,4,0,1,0,41116.03781561046,3,0,2
0,0,0,5,4-6,0,1,3,0,0,0,21940.515282590757,2,0,2
0,1,1,3,2-4,0,1,7,0,0,0,39414.05782069914,2,0,2
0,1,0,2,2-4,0,2,7,0,0,0,31015.159102796297,1,1,2
0,0,0,3,2-4,0,1,7,0,1,0,14443.968270139509,1,0,1
0,1,0,4,4-6,0,2,6,0,0,0,52411.99975330896,2,1,2
0,1,1,6,>=6,1,3,7,0,0,1,27757.72037443221,1,1,3
0,0,0,2,2-4,0,1,8,0,0,0,57676.85585695669,1,1,1
1,1,0,3,2-4,0,0,4,0,0,0,19921.398967350244,0,0,1
1,0,0,4,4-6,0,2,6,0,0,0,33861.410993324906,2,1,3
