sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0,1,1,12,>=6,0,4,9,1,0,1,39063.45205201606,0,0,3
1,0,0,1,0-2,0,1,7,0,0,1,14817.897769219433,3,0,1
1,0,0,2,2-4,1,2,7,0,0,0,9072.84707430395,3,1,0
1,0,1,2,2-4,1,3,5,0,0,1,53534.75491922009,3,0,2
1,0,0,5,4-6,1,1,6,0,0,0,36239.46731293059,3,0,1
0,1,1,5,4-6,1,4,8,1,0,1,52606.475937417345,0,1,2
0,1,1,4,4-6,0,2,4,0,0,3,34425.99486485538,2,2,2
0,1,1,7,>=6,1,2,7,0,1,1,22772.965564446677,2,0,1
1,0,1,6,>=6,1,2,6,0,0,1,38078.60816200251,3,0,2
1,0,1,7,>=6,1,3,8,0,1,2,24162.1078925336,3,0,1
0,0,1,2,2-4,1,2,5,0,0,0,37548.07344423255,1,3,1
1,1,1,6,>=6,1,3,9,0,1,0,39461.64023607818,2,0,0
0,0,0,4,4-6,1,2,6,0,0,0,49022.44933375063,1,4,3
1,1,1,2,2-4,1,2,7,0,1,1,55277.63518789505,3,0,1
0,1,0,0,0-2,1,3,4,0,0,0,38488.104991863096,1,0,2
0,1,0,2,2-4,0,2,7,0,1,1,25511.4654634322,1,0,3
0,0,1,4,4-6,0,3,7,0,0,0,60997.62690465237,2,1,2
1,0,0,5,4-6,1,3,9,0,1,0,19393.068681895016,2,0,1
1,0,0,0,0-2,0,1,7,0,0,0,26952.353455234315,2,0,1
0,1,1,1,0-2,1,3,7,0,0,2,30626.661273474052,0,1,2
1,0,0,4,4-6,1,1,5,0,0,1,34303.482542280755,3,0,2
1,0,0,2,2-4,0,3,6,0,0,2,0,3,0,2
1,1,1,3,2-4,1,3,6,0,1,1,25792.661397825468,2,0,2
1,1,0,3,2-4,1,2,9,0,0,1,42900.062525857094,2,1,2
0,0,1,2,2-4,0,1,5,0,0,0,25921.42951997872,1,0,2
0,1,0,0,0-2,0,3,6,0,1,1,26031.660637844234,1,1,2
1,0,1,6,>=6,1,3,7,0,0,3,60778.29415625005,3,0,3
0,0,0,2,2-4,0,1,3,0,0,2,38202.815576414265,1,0,3
1,1,0,0,0-2,1,2,4,0,0,1,49239.47563504786,2,1,2
0,1,0,1,0-2,1,2,6,0,0,1,9980.070540697612,0,1,2
1,0,1,5,4-6,0,1,2,0,0,1,52460.28427937605,3,1,2
0,1,1,5,4-6,1,3,8,0,1,0,37133.306640784955,0,0,0
1,1,1,5,4-6,1,3,9,0,0,0,42974.86826445458,3,0,3
0,1,0,2,2-4,0,2,8,0,0,0,31602.072293873003,2,1,2
0,0,0,2,2-4,0,0,5,0,0,0,25549.4206856733,1,2,1
1,1,0,3,2-4,1,2,9,0,1,1,40016.68657472761,3,1,2
1,0,0,5,4-6,0,2,4,0,0,2,28611.905515368628,2,1,2
0,0,0,1,0-2,0,2,5,0,1,0,50605.652199661614,1,1,1
0,0,1,7,>=6,1,4,8,1,1,2,20383.585693061654,1,2,1
0,1,1,5,4-6,0,3,9,0,1,2,46030.68469666386,2,1,3
1,0,0,3,2-4,1,2,5,0,0,1,22618.35821283936,3,0,3
1,1,0,0,0-2,1,3,6,0,0,0,34843.65319834384,2,1,2
0,1,1,6,>=6,1,1,8,0,1,1,46478.30846503752,3,0,3
1,0,1,8,>=6,1,3,7,0,0,1,30583.429211591585,2,0,2
0,0,1,2,2-4,0,2,4,0,0,0,42304.497925872005,3,1,3
0,0,0,0,0-2,0,0,4,0,0,0,37244.01640650962,1,0,0
1,0,1,2,2-4,1,3,6,0,1,0,29542.31016723435,2,0,3
0,0,0,5,4-6,1,2,8,0,0,2,31494.93367142349,2,3,2
1,1,1,7,>=6,1,2,7,0,1,0,25806.523048193656,2,0,3
1,1,1,1,0-2,1,3,5,0,0,0,60292.81466432991,2,0,1
1,0,1,4,4-6,0,3,6,0,0,0,33752.65694896385,3,1,1
0,1,1,5,4-6,1,3,8,0,1,0,32033.157501006004,3,0,3
1,1,1,8,>=6,1,2,7,0,1,0,36329.01402137124,2,0,1
0,0,0,0,0-2,1,1,4,0,0,0,23449.607290264612,0,2,3
1,0,1,7,>=6,1,2,7,0,0,1,34568.44288211366,3,0,2
0,1,0,2,2-4,1,0,8,0,0,0,47531.34464122106,3,1,2
1,1,1,4,4-6,1,4,5,1,1,0,56789.27500249079,3,0,1
0,0,0,1,0-2,0,1,6,0,0,0,42864.48042912419,1,2,2
1,0,0,1,0-2,0,1,4,0,0,0,35536.508482692385,3,0,1
1,1,0,0,0-2,0,2,6,0,1,0,48868.11046311971,0,0,1
1,1,1,6,>=6,1,3,7,0,0,3,38722.48147818519,3,0,2
1,0,1,3,2-4,1,1,4,0,1,0,41484.62724652655,3,1,2
1,0,0,1,0-2,0,2,6,0,0,1,34707.2680288633,1,0,1
0,1,1,3,2-4,1,3,8,0,0,1,45037.22535572097,2,0,3
0,0,0,1,0-2,0,3,7,0,0,0,40412.39185324685,0,1,0
0,1,1,2,2-4,1,3,7,0,0,2,49885.133119328224,2,1,1
1,1,1,5,4-6,1,2,3,0,0,0,38442.12538207521,3,0,1
0,1,1,6,>=6,1,2,6,0,1,1,59212.65367686105,2,2,1
1,1,1,3,2-4,0,2,9,0,1,2,51247.565645215494,3,0,2
0,0,0,4,4-6,0,1,6,0,0,1,10420.915390545786,0,0,3
0,1,1,7,>=6,1,2,5,0,1,0,24109.42266731894,2,0,1
0,1,1,7,>=6,1,3,7,0,0,2,18945.07980718383,1,1,1
1,0,0,2,2-4,0,2,4,0,0,1,16346.09424455604,1,1,0
1,1,1,2,2-4,0,4,6,1,1,1,27918.968419630346,3,0,3
0,1,0,1,0-2,0,3,6,0,0,1,9801.910430363296,0,0,1
0,1,1,2,2-4,1,4,9,1,1,1,56640.8076558834,1,0,3
0,1,1,11,>=6,1,4,8,1,1,0,30433.77338326868,2,0,3
1,0,1,4,4-6,1,3,6,0,0,0,67779.94728861109,2,0,2
1,1,1,3,2-4,1,4,9,1,1,5,52446.14290837929,3,0,1
0,0,0,0,0-2,0,1,3,0,0,0,20957.477258542014,0,4,1
1,1,1,3,2-4,1,3,9,0,1,1,58492.18138047759,2,0,2
0,0,0,4,4-6,0,2,7,0,0,0,40196.84929430985,0,1,2
1,1,1,4,4-6,1,3,4,0,1,1,22638.75459319807,1,0,2
0,1,0,3,2-4,0,4,7,0,0,0,22947.293736308442,0,0,1
1,0,0,6,>=6,0,0,7,0,0,0,34249.75264916169,2,0,0
1,1,1,8,>=6,0,2,3,0,0,2,22680.828579697918,3,0,2
1,1,1,3,2-4,1,2,5,0,0,0,46458.72038769125,3,0,3
1,0,1,5,4-6,1,1,5,0,0,0,44608.587564844616,1,0,3
1,1,1,4,4-6,1,4,7,1,0,0,27115.742797901672,1,0,3
1,1,1,7,>=6,1,3,9,0,0,1,35536.238367303056,2,0,3
1,1,0,1,0-2,1,2,6,0,0,1,27470.547163368712,1,0,2
1,0,0,3,2-4,1,2,4,0,1,1,1490.6600934566013,2,0,3
0,1,1,10,>=6,1,3,7,0,0,0,34164.2050471599,1,0,0
1,0,0,3,2-4,0,1,4,0,0,0,33570.972104891094,1,0,2
1,1,1,4,4-6,1,4,9,1,0,1,35398.33817181471,3,0,2
1,1,0,2,2-4,0,3,9,0,1,0,36509.18603148676,2,0,1
1,0,0,2,2-4,0,2,3,0,0,0,27141.689040356938,2,0,3
0,1,0,1,0-2,0,1,2,0,0,0,31356.81667954097,2,0,2
0,1,0,3,2-4,0,3,7,0,0,0,26958.80916369989,0,1,0
1,1,1,6,>=6,1,4,9,1,0,1,36475.579316172676,2,0,3
1,0,0,2,2-4,1,2,3,0,0,2,36229.924944580984,2,1,2
0,1,1,3,2-4,0,4,8,1,0,2,27042.020568582586,2,3,1
0,0,0,1,0-2,0,3,6,0,0,2,25690.77076561345,1,1,2
1,1,1,2,2-4,1,2,6,0,0,1,45373.28731225641,2,0,2
0,1,0,2,2-4,1,4,9,0,1,0,51251.718855771906,0,1,1
1,1,1,3,2-4,1,4,10,1,1,0,44440.55504430693,3,0,3
1,0,1,7,>=6,1,1,5,0,0,1,41517.481449324885,2,0,2
0,0,0,2,2-4,0,2,9,0,0,1,65359.451735628274,0,2,1
0,1,0,5,4-6,0,3,5,0,0,0,41553.17718087265,0,0,1
0,0,0,1,0-2,0,1,4,0,0,0,25072.196346775218,1,2,1
1,0,1,6,>=6,1,2,5,0,0,0,54541.92858464825,2,0,2
0,1,1,4,4-6,0,3,8,0,1,0,60433.379531501705,2,0,2
0,1,0,1,0-2,0,2,8,0,1,0,19870.230064707364,2,1,1
1,0,0,2,2-4,1,1,3,0,0,0,25022.419956335038,2,0,1
1,0,1,2,2-4,1,2,4,0,0,0,42391.080040409215,3,0,1
0,0,0,0,0-2,0,1,4,0,0,2,27372.41694322619,0,0,1
1,1,0,1,0-2,1,3,10,0,0,0,7250.014703209603,1,0,1
0,1,1,2,2-4,0,3,5,0,1,0,17061.209439486738,0,0,0
0,0,0,2,2-4,0,1,8,0,0,0,18924.8023903032,0,0,1
0,0,0,2,2-4,0,2,4,0,0,1,41358.49399637321,1,1,1
1,1,0,2,2-4,1,1,4,0,0,0,19426.519909438757,1,1,2
1,0,1,5,4-6,1,0,2,0,0,1,40643.426248543685,2,0,2
1,0,0,4,4-6,0,1,5,0,1,1,12302.184837083907,3,1,2
0,0,0,4,4-6,1,3,7,0,0,0,25942.921233330126,2,0,3
1,1,0,0,0-2,0,1,4,0,1,2,52397.32496267973,2,1,2
1,0,0,1,0-2,0,4,6,0,0,0,6789.1199810074795,1,2,1
0,1,1,4,4-6,1,4,4,1,0,1,39131.581982650125,1,0,1
0,1,0,3,2-4,0,3,8,0,0,0,36113.16858232138,1,0,3
0,0,0,2,2-4,0,3,9,0,1,0,42364.855845137405,0,0,1
1,1,1,6,>=6,1,4,9,1,0,1,57094.21399993196,1,0,1
0,0,1,9,>=6,1,3,5,0,0,0,57477.85083716083,1,1,3
1,1,1,5,4-6,1,4,7,1,0,2,43717.12632656328,2,0,3
0,1,1,1,0-2,0,2,6,0,0,0,17508.409455746245,1,1,2
0,0,1,1,0-2,0,4,9,1,1,2,42137.707570213344,0,2,1
0,0,0,2,2-4,0,0,3,0,0,0,43704.48223011408,1,1,0
1,1,0,1,0-2,1,3,5,0,0,0,59472.87363067219,2,0,2
0,1,0,2,2-4,0,3,6,0,0,0,32520.120833412388,0,2,2
1,0,0,2,2-4,1,3,8,0,1,0,17906.66436616876,1,1,1
1,1,1,0,0-2,1,2,8,0,0,1,46902.70477529434,3,0,1
0,0,0,4,4-6,0,2,6,0,1,0,0,0,2,3
0,0,0,1,0-2,0,0,3,0,0,0,13120.6386025568,0,1,2
1,1,1,4,4-6,1,3,8,0,0,1,25693.69579221146,3,0,1
1,1,1,2,2-4,1,3,9,0,1,1,40545.18470886649,2,0,3
0,1,1,8,>=6,0,3,10,0,0,2,38144.99597949768,2,0,2
1,1,1,4,4-6,1,3,5,0,0,1,46588.60693222417,2,0,3
1,1,0,1,0-2,1,2,4,0,0,0,17808.20372801413,0,0,1
0,0,1,3,2-4,0,4,8,1,1,1,14597.073229452017,2,1,3
1,0,1,7,>=6,1,3,8,0,1,1,38295.24407186576,3,0,3
0,1,0,3,2-4,0,3,7,0,0,1,14445.818786552496,0,1,0
1,0,1,8,>=6,1,4,8,0,1,1,44597.93641172632,3,1,3
0,1,0,0,0-2,1,1,5,0,0,0,37151.25748490419,1,0,3
0,1,0,3,2-4,0,3,7,0,0,2,41822.76859959453,2,1,1
0,0,0,2,2-4,0,0,1,0,0,1,21400.368539030438,1,3,1
0,1,1,1,0-2,1,4,9,1,0,2,44810.18182892215,1,1,2
1,0,0,1,0-2,0,1,6,0,0,0,18914.89032328635,2,1,1
1,0,1,4,4-6,1,4,8,1,0,1,39693.438363965935,3,0,3
0,1,1,1,0-2,0,2,5,0,1,1,25851.25801900297,1,1,2
0,1,0,2,2-4,1,1,4,0,0,1,56519.72056780092,0,0,1
1,1,0,1,0-2,1,2,5,0,1,0,52174.1188907925,3,0,3
0,0,0,1,0-2,0,4,8,1,0,1,42564.80343985359,2,0,1
1,1,1,4,4-6,1,2,6,0,1,1,42501.99066848998,2,0,3
1,1,1,4,4-6,1,1,7,0,0,0,58510.12188650029,3,0,3
0,1,1,5,4-6,1,3,5,0,0,1,30110.37646760995,3,1,2
1,1,1,7,>=6,1,4,8,1,0,0,54974.864825114906,2,0,2
0,0,1,4,4-6,1,2,6,0,0,0,36164.10451863604,2,1,2
1,1,0,3,2-4,1,2,9,0,0,2,37750.44013504449,2,0,1
0,0,1,3,2-4,1,3,6,0,1,3,51074.62434693534,3,2,2
1,1,1,6,>=6,1,2,8,0,0,1,58894.51870423404,3,0,1
1,0,0,1,0-2,1,1,2,0,0,0,39757.57284286562,1,0,1
0,0,0,4,4-6,1,3,6,0,1,1,62671.73697394012,1,1,0
0,0,0,4,4-6,0,1,5,0,0,1,43177.76073653877,2,0,2
0,1,1,6,>=6,0,2,5,0,0,1,45362.502660431004,2,0,3
0,1,1,7,>=6,1,3,7,0,0,1,31947.931343508317,2,0,3
1,0,1,5,4-6,1,2,5,0,1,0,58761.38669168508,3,1,1
0,0,1,4,4-6,0,1,5,0,0,1,25303.760689696923,1,3,3
1,1,1,4,4-6,1,3,6,0,0,2,41561.84486815608,3,0,2
0,0,1,3,2-4,0,2,5,0,0,1,8891.810132240233,2,3,2
0,0,1,5,4-6,0,4,8,1,0,1,53710.65946921452,2,1,3
1,0,1,3,2-4,1,2,6,0,0,2,42029.324996620264,3,1,3
1,1,1,3,2-4,1,3,6,0,1,2,36421.605582619486,3,0,2
0,1,1,1,0-2,0,2,5,0,0,1,70971.87327523455,0,0,2
1,1,1,4,4-6,1,2,3,0,0,1,72476.16583784678,3,0,2
0,1,0,0,0-2,0,2,7,0,0,0,24084.44144010822,0,2,1
0,1,0,0,0-2,1,1,3,0,0,0,29054.764580167448,0,0,3
1,0,0,3,2-4,1,3,9,0,0,1,27819.438987893074,2,0,0
0,1,0,1,0-2,0,1,3,0,0,0,31343.10261808941,2,0,1
1,1,1,5,4-6,1,3,8,0,1,1,32620.600238408406,3,0,2
0,0,0,1,0-2,0,2,6,0,0,1,35670.28883524379,1,1,1
0,0,0,7,>=6,0,3,7,0,0,0,11371.242431958703,0,2,1
0,0,0,3,2-4,0,3,8,0,0,0,16620.621179904883,2,0,1
0,0,1,7,>=6,0,4,7,0,1,1,36058.04103216644,3,0,2
1,1,1,5,4-6,1,1,4,0,0,0,41261.12512462765,3,0,3
1,0,0,3,2-4,1,1,4,0,0,0,19372.57109704876,1,0,3
0,0,1,2,2-4,0,1,4,0,0,1,52966.87148058342,2,1,3
0,1,1,3,2-4,0,4,8,1,0,1,59837.96852552473,3,0,3
0,1,1,4,4-6,1,2,6,0,1,0,21507.814763016606,3,0,2
1,0,1,3,2-4,1,3,8,0,1,1,41019.71403094414,3,1,3
0,0,1,4,4-6,0,2,5,0,0,2,46894.542943301676,2,0,2
0,0,0,1,0-2,0,3,7,0,0,0,14302.626329212839,1,4,3
0,0,0,1,0-2,0,1,6,0,0,0,25989.076948204205,0,2,2
0,1,1,5,4-6,0,3,6,0,0,2,36120.79387318834,1,0,3
0,0,0,2,2-4,0,0,4,0,0,0,19691.325569176945,0,0,3
1,1,0,1,0-2,0,0,5,0,0,1,26545.31870412935,1,0,1
0,1,1,0,0-2,0,1,4,0,0,0,4688.673136875375,1,0,1
1,0,0,6,>=6,0,2,6,0,0,1,0,1,1,0
0,1,1,5,4-6,1,4,5,1,0,0,49317.72728427458,3,1,2
1,0,1,2,2-4,1,4,8,1,1,0,54301.88041386333,3,1,2
0,1,1,4,4-6,1,3,8,0,0,0,13847.269777532401,1,0,2
1,0,0,3,2-4,0,2,8,0,0,0,40382.90719886513,1,0,1
0,0,0,3,2-4,1,1,6,0,0,0,51606.31476741952,0,3,0
1,0,1,7,>=6,1,3,8,0,1,0,54333.88756919017,2,0,2
0,0,0,5,4-6,0,0,4,0,0,0,30118.909110881694,1,0,1
0,1,1,0,0-2,0,1,3,0,0,0,45481.71752786977,3,0,3
0,0,1,5,4-6,0,2,5,0,0,1,30780.912077685876,0,0,3
0,1,1,1,0-2,0,2,6,0,0,0,19728.01926826687,0,1,2
0,1,1,7,>=6,0,1,2,0,1,2,44961.178513240244,2,1,2
1,0,1,4,4-6,1,4,7,1,0,0,46579.65863852239,3,0,1
0,1,1,5,4-6,1,3,7,0,1,1,60545.150929553725,2,0,2
0,0,0,4,4-6,0,1,5,0,0,0,19445.55181755535,0,0,1
1,1,0,2,2-4,0,1,7,0,0,0,8172.758338574684,1,0,1
0,0,0,1,0-2,0,2,5,0,0,0,50816.341790866725,0,0,2
0,0,0,1,0-2,0,0,2,0,0,1,13335.424218460113,0,2,0
1,1,0,4,4-6,0,1,4,0,0,0,28243.50638194525,3,0,3
0,1,1,3,2-4,0,2,6,0,0,0,31943.983853928177,1,0,1
1,0,1,1,0-2,1,1,6,0,1,1,56737.8977843121,3,0,2
0,0,0,1,0-2,1,2,6,0,0,0,48625.61013062611,1,0,2
1,0,0,1,0-2,1,0,4,0,0,1,37751.81746880394,2,1,3
1,0,1,2,2-4,1,1,3,0,0,0,45443.06400418351,2,0,3
0,1,0,1,0-2,0,3,6,0,0,0,16720.845553108105,1,0,2
0,0,0,3,2-4,0,3,6,0,0,1,42043.74237114409,1,0,1
1,1,0,2,2-4,0,1,5,0,1,1,34527.57509305403,2,0,2
0,0,0,2,2-4,0,1,6,0,0,1,18244.66008521284,0,1,0
0,0,0,3,2-4,1,2,4,0,0,0,29499.2099994659,0,5,2
0,0,1,3,2-4,1,3,7,0,1,0,70188.25723501225,1,1,3
1,1,1,7,>=6,1,3,6,0,1,2,42513.71944218438,3,0,1
1,0,1,2,2-4,1,4,9,1,1,1,46718.72373062345,2,0,3
1,0,0,2,2-4,0,3,8,0,0,1,45859.04116189518,2,0,0
0,0,0,0,0-2,0,2,8,0,0,0,35637.787855605144,0,1,0
0,1,1,3,2-4,0,2,6,0,1,3,38746.501234300114,3,0,1
0,1,1,3,2-4,0,2,6,0,0,2,54105.720082581945,2,0,1
0,1,1,1,0-2,0,3,5,0,0,1,19176.42081389916,1,0,1
0,1,1,9,>=6,1,3,6,0,0,0,47359.97016978588,0,1,3
0,1,1,5,4-6,1,3,7,0,0,0,72690.9505264756,0,1,2
1,1,1,4,4-6,1,3,6,0,1,1,25421.304323421875,3,0,3
1,0,0,0,0-2,0,2,6,0,0,0,27923.587646921787,1,0,1
1,1,1,4,4-6,1,4,8,1,1,0,27111.74347950408,3,0,2
1,1,1,6,>=6,1,2,5,0,0,0,59423.69950846046,3,0,3
1,1,1,6,>=6,1,3,7,0,0,0,37870.96742751254,2,0,2
0,0,1,1,0-2,0,1,5,0,0,0,0,1,0,0
1,1,1,8,>=6,1,2,7,0,0,2,47769.23795007865,3,0,3
0,0,1,0,0-2,0,1,3,0,0,2,6147.574278623855,0,1,1
1,0,0,4,4-6,1,1,6,0,0,2,25925.16235553144,1,1,3
0,1,1,2,2-4,1,3,5,0,0,1,39400.48014811996,1,1,2
0,0,1,3,2-4,0,1,1,0,0,0,19143.266948502634,0,1,2
0,0,0,1,0-2,0,0,6,0,0,0,16182.676281744536,0,0,2
0,1,1,6,>=6,1,1,5,0,1,0,48448.41151561885,2,0,3
1,0,1,7,>=6,1,3,9,0,0,0,42769.75556450529,2,0,1
0,0,1,4,4-6,0,3,8,0,0,2,2327.1954473654077,2,0,2
1,0,1,3,2-4,1,4,8,1,1,2,27151.27646138782,3,0,2
1,1,0,4,4-6,0,1,6,0,0,1,5887.687713247145,1,0,0
0,1,1,7,>=6,1,3,8,0,1,2,43436.710394477144,2,2,2
1,0,0,4,4-6,0,2,5,0,0,1,40909.96766984482,3,0,2
1,1,0,5,4-6,1,3,7,0,0,1,27429.31286658754,2,0,1
1,1,1,5,4-6,1,2,3,0,0,0,26562.346301488462,3,0,2
1,1,0,3,2-4,0,1,4,0,0,0,20398.445346740184,2,1,2
1,1,0,4,4-6,0,2,4,0,0,1,52931.14893056112,0,0,1
0,1,1,4,4-6,0,3,10,0,1,0,74143.18605953659,3,1,2
1,1,1,2,2-4,1,4,8,1,0,0,35246.584191434464,3,0,1
0,0,0,1,0-2,0,0,6,0,0,0,38582.555044027395,1,1,1
0,0,1,3,2-4,1,4,9,1,1,2,17748.180289272805,1,0,0
0,1,0,2,2-4,0,4,10,0,1,0,69613.9206159591,0,1,2
0,1,1,5,4-6,1,1,6,0,0,1,35547.34962725845,1,0,2
1,0,1,6,>=6,1,2,6,0,0,0,42670.38006335318,2,0,2
1,0,0,4,4-6,0,1,6,0,0,0,25066.345234706583,3,1,3
0,1,0,0,0-2,0,1,7,0,0,1,52468.08567943006,1,1,1
1,0,0,5,4-6,0,2,6,0,0,1,8950.65408632658,3,0,1
1,0,1,5,4-6,1,2,7,0,0,0,48184.75825790834,2,0,3
1,0,1,3,2-4,0,4,8,1,1,1,49108.02049092554,2,1,2
0,1,1,2,2-4,1,3,8,0,0,1,51622.25526365139,2,0,2
0,0,1,2,2-4,0,2,6,0,0,0,20505.65264541431,1,1,1
0,0,0,2,2-4,0,2,7,0,0,1,22565.34863357041,3,0,1
1,0,0,1,0-2,0,1,4,0,0,1,27571.449150724984,3,0,2
1,0,0,2,2-4,1,1,6,0,1,1,28281.593119745536,1,0,1
1,1,1,6,>=6,1,4,7,1,0,0,37069.03313826731,3,0,2
1,1,0,2,2-4,1,3,9,0,1,0,35804.241220779775,2,0,2
1,0,0,2,2-4,0,1,3,0,0,1,19997.20025806241,1,0,1
1,0,0,2,2-4,0,2,6,0,0,0,31967.7212862952,3,1,2
1,0,1,4,4-6,1,3,6,0,0,0,20225.379808286365,3,0,3
0,1,1,4,4-6,1,3,6,0,0,1,30440.74531437815,1,1,2
0,0,0,4,4-6,0,3,7,0,0,2,28040.893238636243,0,1,2
0,0,0,1,0-2,0,2,6,0,0,0,4478.603689841639,1,3,1
1,1,1,0,0-2,1,3,8,0,1,2,57758.98001578255,1,0,2
1,0,0,4,4-6,0,2,9,0,0,1,15643.990758870475,3,2,1
0,1,0,3,2-4,0,2,8,0,1,0,15517.286291582594,2,1,1
0,1,0,4,4-6,0,1,4,0,0,1,31451.270741694872,0,1,1
1,0,0,4,4-6,0,2,6,0,0,0,0,0,1,3
0,1,1,4,4-6,0,3,7,0,1,1,14239.26907997594,2,0,3
0,0,0,4,4-6,1,0,3,0,0,0,22795.802953407165,1,0,1
0,0,0,4,4-6,0,2,5,0,0,1,0,0,0,2
1,0,0,5,4-6,1,2,3,0,0,0,31337.519322373093,1,1,1
1,1,0,1,0-2,0,3,6,0,0,0,73311.91174749837,2,0,0
0,1,1,4,4-6,1,3,7,0,1,2,44670.068474905536,2,0,2
0,0,0,1,0-2,0,0,4,0,0,0,34813.713277206305,0,2,2
0,1,0,2,2-4,0,3,5,0,0,0,42513.24090468376,1,0,1
1,0,1,8,>=6,0,2,5,0,0,0,41779.82699073857,3,1,3
0,0,0,3,2-4,0,1,8,0,0,1,0,0,0,1
1,0,0,2,2-4,0,1,4,0,0,2,35541.78259531403,2,0,2
1,0,1,8,>=6,0,2,5,0,0,1,4375.50336337302,3,1,2
0,1,0,2,2-4,0,3,10,0,1,0,61447.74846119968,1,1,1
1,0,0,1,0-2,0,3,6,0,0,0,15323.11032032974,0,1,2
1,1,1,4,4-6,1,3,7,0,0,0,14682.576495542959,3,0,1
1,0,0,3,2-4,1,2,6,0,0,0,28336.951806844838,3,1,2
1,1,1,7,>=6,1,4,7,1,1,0,57072.611973815634,3,0,1
0,0,0,1,0-2,0,2,5,0,1,0,22064.135397620674,1,0,3
1,0,0,1,0-2,1,2,6,0,0,0,12256.343847853377,1,0,2
1,1,0,2,2-4,0,1,6,0,0,0,27156.881528311278,1,0,2
1,1,1,7,>=6,1,3,6,0,0,0,50291.31452120299,1,0,2
0,1,1,3,2-4,0,3,8,0,1,2,41407.21352511507,1,0,3
1,0,1,4,4-6,1,3,7,0,1,0,66727.37755417736,3,1,3
0,0,1,3,2-4,1,2,7,0,0,2,20120.556321074524,1,0,3
1,0,0,4,4-6,0,1,5,0,0,0,30289.667789629875,1,0,2
1,1,1,7,>=6,1,2,7,0,1,1,19937.735803947486,3,0,2
0,1,1,5,4-6,1,1,6,0,0,2,52881.1665492587,2,0,3
1,0,1,3,2-4,0,1,2,0,0,1,50786.58303099002,2,0,1
0,0,0,0,0-2,0,2,8,0,1,0,26235.357947726083,0,0,3
1,0,1,4,4-6,1,2,6,0,0,1,38382.75879099459,3,0,1
1,0,1,7,>=6,0,2,5,0,0,1,48661.436113950986,3,0,3
1,1,0,2,2-4,1,3,8,0,0,1,39325.59239328113,2,1,2
0,0,1,1,0-2,0,2,5,0,1,0,15793.322639347178,2,0,3
0,1,1,3,2-4,1,4,6,1,1,0,12547.594384354903,2,0,2
1,0,0,4,4-6,0,2,6,0,0,0,0,2,0,2
1,0,1,4,4-6,1,4,6,1,1,1,48072.59362039011,2,0,2
0,0,0,2,2-4,0,3,7,0,0,1,33045.22973166662,0,1,1
0,0,0,2,2-4,0,1,5,0,0,1,921.3010996256417,0,3,3
1,0,1,2,2-4,0,2,8,0,0,2,18830.756156775773,2,1,2
0,0,0,1,0-2,1,2,6,0,0,0,35448.39168788572,0,1,2
0,1,1,4,4-6,1,4,8,1,0,0,79502.09128640698,3,0,2
1,1,1,3,2-4,1,4,7,1,0,0,27391.15587151677,3,0,1
1,0,0,1,0-2,0,1,4,0,0,1,2698.8272183222252,2,1,2
0,1,1,6,>=6,1,2,4,0,0,0,20939.490159633337,1,0,2
0,0,0,3,2-4,0,2,3,0,1,0,43701.31946831253,0,2,2
1,0,1,1,0-2,0,4,9,1,0,1,52899.17859217614,2,0,3
0,0,0,4,4-6,0,1,4,0,0,1,17633.12665502746,0,0,1
0,0,1,6,>=6,1,2,7,0,0,1,12722.785880220476,2,0,3
0,0,0,1,0-2,0,1,6,0,1,0,21589.37207005303,1,0,0
1,0,1,10,>=6,1,3,9,0,0,1,20120.087221241334,1,1,3
0,0,0,4,4-6,0,2,9,0,0,0,29255.263932458492,1,2,2
1,0,0,2,2-4,0,3,5,0,0,0,62398.68475840159,1,0,3
0,1,1,5,4-6,0,2,7,0,0,0,29045.1822465105,2,1,3
0,1,1,1,0-2,1,4,9,1,1,1,30647.528157942088,2,0,2
1,1,0,1,0-2,1,0,6,0,0,0,8027.2834520250435,2,0,0
0,0,1,6,>=6,0,2,7,0,1,1,29886.139632435108,0,0,0
1,1,1,1,0-2,1,3,5,0,1,0,38809.712479003305,2,0,2
1,1,1,3,2-4,1,3,9,0,0,1,46507.94228889733,2,0,3
1,1,1,4,4-6,1,2,5,0,1,1,78428.54851939087,2,0,3
0,0,0,1,0-2,0,2,6,0,0,2,9859.55363189942,0,0,2
1,0,0,3,2-4,0,1,5,0,0,1,27437.03317146308,2,1,2
0,1,0,2,2-4,0,2,7,0,0,1,3715.3184424938518,2,0,2
1,0,1,2,2-4,1,2,6,0,0,1,32918.999621219205,1,0,3
1,0,0,5,4-6,0,2,8,0,0,0,38335.6269075607,2,0,2
0,1,1,4,4-6,0,2,8,0,0,0,62338.581036727366,1,1,3
0,1,1,5,4-6,1,2,6,0,1,1,22966.03524906826,1,0,3
1,1,0,4,4-6,0,0,5,0,0,0,34180.54354310954,2,0,1
1,0,1,2,2-4,1,3,5,0,0,2,68423.54757409729,2,1,3
0,0,0,2,2-4,0,2,6,0,0,0,26309.53339319344,1,1,1
0,0,1,7,>=6,0,3,5,0,0,2,31452.148007451746,2,1,2
0,0,1,1,0-2,0,1,3,0,0,1,29717.171116660167,1,1,3
