sex_male,race_white,employed_yes,years_experience,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1.0,1.0,1.0,-0.6241310790229261,1.0,1.611278599516455,1.5075370565854773,0.0,0.0,0.47202564595742746,0.3589727140157882,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,1.613004790156937,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.7412544385293307,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,1.5368504740832096,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-2.2969042860125266,0.0,0.0,0.47202564595742746,0.07323751878519211,-1.59064036461344,0.6567673429990947,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.2099210452702396,0.0,1.0,-0.7806963443754479,0.20355662645445274,-0.6210530162226078,4.542453700474675,-0.8882182494045078
0.0,1.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,-1.8633157685828505,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,-0.6241310790229261,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.4356731334297714,1.3181216805590565,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,0.7181504424849918,0.0,-1.1074142005675522,-2.2969042860125266,0.0,0.0,-0.7806963443754479,0.14734230542084228,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,-0.6241310790229261,1.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,0.47202564595742746,0.5966768452922451,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,1.1655776163209646,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,0.47202564595742746,0.11557137278428826,-0.6210530162226078,1.951996128824288,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,-0.6664294248990963,1.0,0.0,0.47202564595742746,0.5119298156885566,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,0.7181504424849918,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,-0.7806963443754479,0.038813779974095325,0.3485343321682244,3.247224914649481,-0.8882182494045078
0.0,1.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,-0.7806963443754479,-0.45613104701593066,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,-0.6241310790229261,1.0,1.611278599516455,-0.6664294248990963,1.0,0.0,-0.7806963443754479,1.0655313391320058,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,-0.6241310790229261,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,0.47202564595742746,-0.8136854559423209,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.6000165215804903,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,0.7181504424849918,1.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,0.47202564595742746,1.8711897756307785,1.3181216805590565,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,0.47202564595742746,0.3360628238126391,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,0.47202564595742746,0.6570005058053142,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-0.6241310790229261,0.0,1.611278599516455,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.12674199625245597,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-1.753412665641383,0.0,0.0,0.47202564595742746,-1.3749663535004037,-0.6210530162226078,1.951996128824288,0.24202214261005073
0.0,0.0,0.0,0.7181504424849918,0.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,0.47202564595742746,-0.34783115637572676,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,1.1655776163209646,0.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,-0.7806963443754479,-0.1016447251600352,0.3485343321682244,1.951996128824288,1.3722625346246091
1.0,0.0,0.0,0.7181504424849918,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,0.47202564595742746,-0.6686878603724536,0.3485343321682244,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,-0.7806963443754479,-0.5066653129271147,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-1.5189854266948715,1.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-1.4056193850607897,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,-2.013645133928888,0.9640454362143339,0.0,0.0,0.47202564595742746,0.316100764374202,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,1.7247476362903027,-0.2768583835614219,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,0.0,1.0,2.06043196399291,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,0.47202564595742746,0.9486082077087521,1.3181216805590565,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,-1.0715582528588987,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,0.47202564595742746,0.8017863058420238,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,0.7181504424849918,1.0,-1.1074142005675522,-1.2099210452702396,0.0,1.0,0.47202564595742746,-0.3983563316505668,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,1.7247476362903027,-1.786552816395607,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
1.0,0.0,1.0,0.2707232686490192,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.744552543053821,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-1.0715582528588987,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,2.9774696266231784,-0.12104983431789651,-0.6210530162226078,1.951996128824288,0.24202214261005073
1.0,1.0,1.0,-0.6241310790229261,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,0.47202564595742746,0.6599950159676123,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.1061301347257255,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,-0.17670390518695347,1.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,0.47202564595742746,-1.1963360265901866,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,1.0,0.0,-0.17670390518695347,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.3241672113775119,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,0.9640454362143339,0.0,1.0,1.7247476362903027,-1.270240576591327,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,0.2707232686490192,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.3856762030737221,-1.59064036461344,0.6567673429990947,1.3722625346246091
0.0,1.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.7691388886269719,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-1.0715582528588987,0.0,1.611278599516455,0.42055381584319057,1.0,0.0,-0.7806963443754479,-0.6019911028367366,-0.6210530162226078,3.247224914649481,1.3722625346246091
0.0,0.0,0.0,1.1655776163209646,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,1.1034739234377784,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-0.17670390518695347,1.0,-1.1074142005675522,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.6178401939009831,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.7234234136110173,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.7169346789312032,-0.6210530162226078,1.951996128824288,-2.018458641419066
1.0,0.0,0.0,-1.5189854266948715,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,-1.784531932741553,0.3485343321682244,-0.6384614428260986,-2.018458641419066
1.0,1.0,1.0,3.402713485500828,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.053431203466136126,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.866281031054115,-1.59064036461344,1.951996128824288,-2.018458641419066
1.0,0.0,1.0,0.7181504424849918,1.0,0.7050476661551193,1.5075370565854773,0.0,1.0,0.47202564595742746,1.0847484638590816,1.3181216805590565,0.6567673429990947,1.3722625346246091
0.0,1.0,1.0,-0.17670390518695347,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-1.39903155425268,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,0.0,1.0,2.06043196399291,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.4635527366122362,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,2.06043196399291,1.0,1.611278599516455,0.42055381584319057,1.0,1.0,0.47202564595742746,0.20784029739764287,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,-0.17670390518695347,1.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.06872925917628162,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,-0.12293780452795286,1.0,1.0,0.47202564595742746,1.1235495433966292,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,-0.7806963443754479,0.8734237275820229,0.3485343321682244,1.951996128824288,0.24202214261005073
1.0,0.0,1.0,0.7181504424849918,1.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.417189379244129,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-1.0715582528588987,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,0.47202564595742746,-0.40525890128011594,1.3181216805590565,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-1.6160264580278876,0.3485343321682244,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,1.613004790156937,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,-0.7806963443754479,-0.13556506818366665,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,-0.7806963443754479,0.05231225913943664,1.3181216805590565,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,-1.0715582528588987,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,-0.7806963443754479,-1.1442848046300387,0.3485343321682244,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,0.47202564595742746,1.2098136364957044,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,-0.6241310790229261,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.1620525667561163,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.4717257742497017,-0.6210530162226078,0.6567673429990947,-2.018458641419066
0.0,1.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.3608414679811172,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,-1.0715582528588987,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.3153289936195272,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,1.1386563878870293,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-1.5189854266948715,1.0,-0.20118326720621652,-2.2969042860125266,0.0,1.0,-0.7806963443754479,-0.9597726905741313,1.3181216805590565,0.6567673429990947,-0.8882182494045078
1.0,1.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,0.9640454362143339,0.0,0.0,0.47202564595742746,1.0674176013260046,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,1.0,0.0,-1.0715582528588987,0.0,1.611278599516455,2.0510286769566206,0.0,0.0,0.47202564595742746,-1.1610616100890945,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,-0.7806963443754479,-1.3351722880852634,-1.59064036461344,1.951996128824288,-0.8882182494045078
1.0,0.0,1.0,-1.0715582528588987,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,-1.1195023312802124,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-0.6241310790229261,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,0.47202564595742746,0.9817923548241743,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,1.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.6975309601426539,-0.6210530162226078,0.6567673429990947,1.3722625346246091
1.0,1.0,1.0,2.06043196399291,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,-1.1314768725299609,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.934638285116814,-1.59064036461344,-0.6384614428260986,-2.018458641419066
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,2.3467576186905887,0.3485343321682244,-0.6384614428260986,-2.018458641419066
0.0,0.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.8395611406403946,1.3181216805590565,0.6567673429990947,-0.8882182494045078
0.0,0.0,0.0,-1.0715582528588987,0.0,-2.013645133928888,-1.753412665641383,0.0,0.0,0.47202564595742746,-1.0129747322118512,-1.59064036461344,1.951996128824288,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-1.6129198002919443,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-1.5189854266948715,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,0.47202564595742746,0.3654379502672702,-0.6210530162226078,3.247224914649481,0.24202214261005073
0.0,1.0,1.0,-0.17670390518695347,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,0.47202564595742746,-2.089800605818602,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.5294311908988338,1.3181216805590565,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,0.2707232686490192,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.8900431463863143,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,1.7247476362903027,1.133427758320484,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,0.2707232686490192,0.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,0.47202564595742746,-1.5657421876480373,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-1.0715582528588987,0.0,-2.013645133928888,-1.753412665641383,0.0,1.0,-0.7806963443754479,0.17639507846836203,-1.59064036461344,0.6567673429990947,-0.8882182494045078
0.0,0.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.3809590535902409,0.3485343321682244,0.6567673429990947,0.24202214261005073
1.0,0.0,1.0,1.1655776163209646,1.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,-0.7806963443754479,1.0146006488819008,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,0.9640454362143339,0.0,0.0,0.47202564595742746,-0.48066987399390926,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,1.7247476362903027,1.3635997692895874,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.2099210452702396,0.0,1.0,0.47202564595742746,-0.26933129718231763,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,-0.7806963443754479,-1.4659484727938972,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
1.0,1.0,0.0,-0.17670390518695347,1.0,-2.013645133928888,-1.753412665641383,0.0,0.0,1.7247476362903027,-0.5074523062385246,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.9792097166332911,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,1.1655776163209646,1.0,1.611278599516455,0.42055381584319057,1.0,1.0,-0.7806963443754479,0.6913519450717116,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.12423387322679598,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,1.613004790156937,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,-0.7806963443754479,0.25847874932656056,0.3485343321682244,0.6567673429990947,-0.8882182494045078
1.0,0.0,1.0,1.1655776163209646,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.6595491649914511,1.3181216805590565,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,-0.17670390518695347,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,0.47202564595742746,2.203905574745741,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,0.2707232686490192,1.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,1.7247476362903027,-0.4863214679713396,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-1.5189854266948715,0.0,0.7050476661551193,0.9640454362143339,0.0,1.0,-0.7806963443754479,0.06282189695599685,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,-1.2400339166572916,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,1.0,-2.013645133928888,-1.753412665641383,0.0,0.0,-0.7806963443754479,0.45113501114924076,-0.6210530162226078,1.951996128824288,-0.8882182494045078
0.0,0.0,1.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.9112884601052358,-1.59064036461344,1.951996128824288,1.3722625346246091
0.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.3544383453326186,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.7167494921557552,1.3181216805590565,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,2.06043196399291,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.43926503719978477,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,-0.17670390518695347,0.0,-0.20118326720621652,-1.753412665641383,0.0,0.0,0.47202564595742746,-0.2623574712271186,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,-1.2099210452702396,0.0,0.0,-0.7806963443754479,1.1314733343072436,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-1.0715582528588987,1.0,1.611278599516455,1.5075370565854773,0.0,0.0,1.7247476362903027,1.7018532271462716,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,1.1655776163209646,0.0,1.611278599516455,0.9640454362143339,0.0,1.0,0.47202564595742746,0.25259556690397134,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,2.06043196399291,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,1.7247476362903027,-0.45284732974654696,-0.6210530162226078,0.6567673429990947,1.3722625346246091
1.0,1.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,1.7247476362903027,-0.3674683633596372,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.8454647727560358,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,0.9640454362143339,0.0,0.0,1.7247476362903027,-0.7470526175498721,-0.6210530162226078,3.247224914649481,-0.8882182494045078
1.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.9862549414886346,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,-0.6664294248990963,0.0,1.0,0.47202564595742746,0.3796412245428204,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-1.5349337468845596,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-1.2099210452702396,0.0,1.0,-0.7806963443754479,0.12718580700280382,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,2.0510286769566206,0.0,0.0,-0.7806963443754479,-1.5078198622869297,-1.59064036461344,0.6567673429990947,-0.8882182494045078
0.0,0.0,0.0,-1.5189854266948715,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,1.1690407024255256,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,1.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,0.47202564595742746,-0.7477566047483584,-1.59064036461344,0.6567673429990947,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,0.47202564595742746,-1.336529387354172,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-1.5189854266948715,1.0,-2.013645133928888,-2.84039590638367,0.0,0.0,-0.7806963443754479,-1.5761373726600791,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-0.17670390518695347,0.0,0.7050476661551193,2.0510286769566206,0.0,0.0,-0.7806963443754479,-0.7079083448956704,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,2.0510286769566206,0.0,0.0,-0.7806963443754479,-0.3820967936057446,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,1.7247476362903027,0.1889386105662389,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,-0.17670390518695347,0.0,1.611278599516455,1.5075370565854773,0.0,0.0,-0.7806963443754479,-0.6825484606455905,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.09877929297761892,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,0.47202564595742746,-0.49284797017762766,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.04808410813381334,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,1.0,-2.013645133928888,-3.383887526754813,0.0,0.0,-0.7806963443754479,-0.14686831985607174,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,1.1655776163209646,0.0,0.7050476661551193,1.5075370565854773,0.0,1.0,-0.7806963443754479,0.5154279376785625,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,-0.7806963443754479,-0.23844285149558378,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.4582766963270308,-0.6210530162226078,1.951996128824288,-0.8882182494045078
0.0,0.0,0.0,-1.5189854266948715,0.0,-2.013645133928888,-1.753412665641383,0.0,0.0,-0.7806963443754479,-1.0274931179108684,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.926911714118328,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
