sex_male,race_white,employed_yes,years_experience,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,-2.089800605818602,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.3292954293779257,-0.6210530162226078,0.6567673429990947,1.3722625346246091
1.0,0.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,1.5284457286455626,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-1.5189854266948715,0.0,-0.20118326720621652,-1.753412665641383,0.0,0.0,-0.7806963443754479,-0.02776277442492131,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,1.7247476362903027,1.2798644701159194,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,2.9774696266231784,0.4620920315749821,0.3485343321682244,0.6567673429990947,1.3722625346246091
1.0,0.0,0.0,2.06043196399291,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,1.1571823980378388,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,2.06043196399291,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,1.7247476362903027,1.5711213725284037,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,1.0309322494650455,-1.59064036461344,1.951996128824288,0.24202214261005073
0.0,1.0,0.0,-1.5189854266948715,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,-1.520938521018571,0.3485343321682244,0.6567673429990947,1.3722625346246091
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,1.7247476362903027,-0.2442625421117072,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-0.6241310790229261,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.6880172696793948,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-1.0715582528588987,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,0.47202564595742746,-0.7025311417542983,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.7181504424849918,1.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,-0.7806963443754479,0.6430248479750856,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,-0.7806963443754479,-1.030616402704866,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
1.0,0.0,0.0,-0.6241310790229261,1.0,1.611278599516455,1.5075370565854773,0.0,0.0,0.47202564595742746,1.5151226646453546,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-1.0715582528588987,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.34220634556905066,-1.59064036461344,-0.6384614428260986,-2.018458641419066
0.0,0.0,0.0,-0.17670390518695347,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,-1.0816668175899669,-0.6210530162226078,3.247224914649481,-0.8882182494045078
0.0,0.0,0.0,0.7181504424849918,0.0,-0.20118326720621652,-1.753412665641383,0.0,0.0,0.47202564595742746,-0.17101514338509857,-1.59064036461344,0.6567673429990947,-0.8882182494045078
0.0,1.0,0.0,-0.17670390518695347,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,-0.7806963443754479,-1.5808997226239518,-0.6210530162226078,0.6567673429990947,1.3722625346246091
0.0,0.0,1.0,-1.5189854266948715,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.4865304670517699,-1.59064036461344,3.247224914649481,-2.018458641419066
1.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,2.0510286769566206,1.0,0.0,0.47202564595742746,0.5333934804176224,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,1.1655776163209646,0.0,1.611278599516455,1.5075370565854773,1.0,0.0,0.47202564595742746,0.0008767431226614302,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,-0.7806963443754479,0.3782272889336958,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,-0.12293780452795286,0.0,0.0,0.47202564595742746,1.4397357414220722,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,0.2707232686490192,0.0,-1.1074142005675522,-1.2099210452702396,0.0,1.0,-0.7806963443754479,0.4587375434281371,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,-0.6664294248990963,0.0,1.0,0.47202564595742746,-0.5073153642716897,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-0.6241310790229261,0.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.17818921763008147,-0.6210530162226078,3.247224914649481,-0.8882182494045078
0.0,1.0,1.0,-0.17670390518695347,0.0,1.611278599516455,0.9640454362143339,1.0,0.0,0.47202564595742746,-0.7586996067463889,0.3485343321682244,0.6567673429990947,0.24202214261005073
1.0,0.0,1.0,0.7181504424849918,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.47263245849850866,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.18000785090678384,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,0.0,1.611278599516455,2.0510286769566206,1.0,0.0,0.47202564595742746,-1.5957207274462861,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,1.5075370565854773,0.0,0.0,0.47202564595742746,-2.089800605818602,-1.59064036461344,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,2.5078591378288824,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,1.7247476362903027,1.030819071061445,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,0.7549881098448333,-1.59064036461344,0.6567673429990947,-0.8882182494045078
0.0,0.0,1.0,-0.17670390518695347,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.7482711552376659,0.3485343321682244,1.951996128824288,-0.8882182494045078
0.0,0.0,0.0,0.2707232686490192,0.0,-1.1074142005675522,-1.753412665641383,0.0,1.0,0.47202564595742746,-0.5699900163378717,-0.6210530162226078,1.951996128824288,0.24202214261005073
0.0,0.0,1.0,-1.5189854266948715,0.0,-2.013645133928888,-2.2969042860125266,0.0,0.0,-0.7806963443754479,-0.776305269167853,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,-0.7806963443754479,-0.10906873673322853,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,1.1655776163209646,0.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.7814222952336595,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-1.5189854266948715,1.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,0.47202564595742746,1.1780497403509884,0.3485343321682244,0.6567673429990947,1.3722625346246091
0.0,0.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.23670052901731617,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.16628552018472853,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.07111885069666828,-1.59064036461344,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,-1.0715582528588987,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,0.47202564595742746,2.4376156671566425,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-1.042151043945996,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
0.0,0.0,1.0,-1.5189854266948715,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.6633706098571498,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,1.613004790156937,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,0.47202564595742746,0.28097633206131073,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.7330491182693342,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.613004790156937,1.0,0.7050476661551193,1.5075370565854773,0.0,1.0,-0.7806963443754479,0.6204454965593647,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-0.12293780452795286,0.0,1.0,-0.7806963443754479,-1.0034678158503394,-0.6210530162226078,1.951996128824288,1.3722625346246091
1.0,1.0,1.0,-0.17670390518695347,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,-0.7806963443754479,-2.0853914745713653,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,0.2707232686490192,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.5143086089752581,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.4434379880005116,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,-1.0715582528588987,0.0,0.7050476661551193,0.9640454362143339,0.0,1.0,0.47202564595742746,1.4247015006945056,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,0.47202564595742746,-0.3668846776320567,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,1.613004790156937,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,0.47202564595742746,-0.8219551294162811,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,1.613004790156937,1.0,1.611278599516455,2.0510286769566206,1.0,0.0,-0.7806963443754479,0.046250496408243455,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,1.1167951847245208,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,1.1655776163209646,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,0.47202564595742746,1.0613879523849286,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,-2.0244163416257805,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,-1.2592043274372484,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,2.0510286769566206,1.0,1.0,0.47202564595742746,2.2937426630250624,-1.59064036461344,0.6567673429990947,1.3722625346246091
1.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,0.190883617580333,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,0.47202564595742746,-0.6495134821935382,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,-1.5189854266948715,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.27488523958774047,-0.6210530162226078,0.6567673429990947,-2.018458641419066
0.0,0.0,0.0,0.2707232686490192,0.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,-0.7806963443754479,-0.5015832418289513,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-1.0715582528588987,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.323406199804335,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,0.9640454362143339,0.0,1.0,0.47202564595742746,0.22976015540731207,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,1.1655776163209646,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,1.7247476362903027,0.3556831384005748,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,-0.7806963443754479,-0.4474649168434309,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,0.0,1.0,1.613004790156937,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,1.3521243832766587,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.9612194116251407,-0.6210530162226078,1.951996128824288,-0.8882182494045078
1.0,0.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,-1.2099210452702396,0.0,1.0,-0.7806963443754479,-2.089800605818602,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,0.9640454362143339,0.0,0.0,0.47202564595742746,0.16022424870804344,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
0.0,0.0,0.0,-0.17670390518695347,0.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.4856913294434513,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,-0.6241310790229261,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.5011095015516808,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,1.5075370565854773,0.0,0.0,-0.7806963443754479,-2.089800605818602,-1.59064036461344,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.13621323170654565,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
0.0,1.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.045373991448094744,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,1.613004790156937,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,0.47202564595742746,0.18713372500423514,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,0.9640454362143339,0.0,0.0,-0.7806963443754479,-1.1055200107090266,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-0.6241310790229261,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.22841302812474149,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,0.7050476661551193,-1.2099210452702396,0.0,1.0,-0.7806963443754479,1.0603042098753441,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,0.2707232686490192,0.0,-2.013645133928888,-2.2969042860125266,0.0,0.0,0.47202564595742746,-1.9066097866438028,-1.59064036461344,0.6567673429990947,1.3722625346246091
0.0,0.0,1.0,-0.17670390518695347,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,0.47202564595742746,-0.03838083188465062,-0.6210530162226078,0.6567673429990947,1.3722625346246091
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,-1.6459365935565324,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.40126532070391213,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-1.0715582528588987,0.0,1.611278599516455,2.0510286769566206,1.0,0.0,-0.7806963443754479,-1.0095163080968503,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
0.0,0.0,0.0,-0.17670390518695347,0.0,1.611278599516455,1.5075370565854773,0.0,1.0,-0.7806963443754479,0.9615847057905569,-1.59064036461344,0.6567673429990947,-0.8882182494045078
0.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-2.089800605818602,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,2.9774696266231784,-1.067197126289144,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.2747207781309862,-1.59064036461344,1.951996128824288,1.3722625346246091
1.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,0.47202564595742746,-0.09685762778700767,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,-1.2099210452702396,0.0,0.0,0.47202564595742746,-0.9160916895408365,0.3485343321682244,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,0.47202564595742746,2.283059170651902,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,2.9774696266231784,1.0872531351838561,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,0.47202564595742746,-0.25034769826369085,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,2.06043196399291,1.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,-0.7806963443754479,-0.6522710545132735,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-1.5189854266948715,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.5677259886131192,0.3485343321682244,1.951996128824288,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,1.4276294740131656,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,0.47202564595742746,0.0445356228090308,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,0.2707232686490192,0.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,-0.7806963443754479,1.1679343693030066,-1.59064036461344,-0.6384614428260986,1.3722625346246091
1.0,1.0,0.0,0.2707232686490192,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.37808823120350776,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,1.5075370565854773,0.0,1.0,-0.7806963443754479,1.8472400944489384,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,-1.0715582528588987,1.0,-0.20118326720621652,0.9640454362143339,0.0,1.0,-0.7806963443754479,0.7398670602137187,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,1.1755196673183723,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,0.42055381584319057,0.0,1.0,0.47202564595742746,-0.20146349151807508,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,1.9824771387393392,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,-0.17670390518695347,1.0,1.611278599516455,0.42055381584319057,1.0,0.0,-0.7806963443754479,0.5208359343702001,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-1.753412665641383,0.0,0.0,0.47202564595742746,-0.10008871766859871,-0.6210530162226078,1.951996128824288,-0.8882182494045078
0.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,2.0510286769566206,0.0,0.0,2.9774696266231784,-0.048868335200387254,0.3485343321682244,1.951996128824288,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.5970755310481428,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,1.613004790156937,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,0.47202564595742746,-1.3091582253391512,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.9600308705948066,-0.6210530162226078,0.6567673429990947,-2.018458641419066
1.0,0.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,2.9774696266231784,0.5141033750993871,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,0.7181504424849918,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,4.230191616956054,-0.27785083172524705,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,0.7181504424849918,0.0,-1.1074142005675522,0.9640454362143339,0.0,0.0,-0.7806963443754479,-1.4828345164205181,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,1.9422541016360746,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,2.06043196399291,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,1.7247476362903027,0.7124933551720138,1.3181216805590565,0.6567673429990947,0.24202214261005073
1.0,0.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,1.7247476362903027,-0.3201814375079698,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-0.6241310790229261,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-2.089800605818602,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,-0.6241310790229261,1.0,-2.013645133928888,-1.753412665641383,0.0,0.0,0.47202564595742746,-0.3272918727790811,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.04752496395503497,0.3485343321682244,0.6567673429990947,1.3722625346246091
1.0,0.0,1.0,-1.0715582528588987,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,0.07281222575653239,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,-1.0715582528588987,0.0,0.7050476661551193,0.42055381584319057,0.0,1.0,-0.7806963443754479,-2.089800605818602,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,2.5078591378288824,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,-0.7806963443754479,-0.0929622402338624,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,2.0510286769566206,0.0,0.0,-0.7806963443754479,-0.4764129487441895,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,1.1655776163209646,1.0,1.611278599516455,2.0510286769566206,1.0,0.0,-0.7806963443754479,1.4193986013968916,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,-1.5189854266948715,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.7749729873993363,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,1.613004790156937,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.3569530015202126,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,2.9774696266231784,-1.0347554882123466,0.3485343321682244,3.247224914649481,-0.8882182494045078
1.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,2.0510286769566206,0.0,1.0,1.7247476362903027,0.7165948206182883,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,2.0074256225279314,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,0.0,1.611278599516455,1.5075370565854773,1.0,0.0,-0.7806963443754479,1.430935745785121,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,0.2707232686490192,0.0,0.7050476661551193,0.42055381584319057,0.0,1.0,0.47202564595742746,0.5261636288669742,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-1.0715582528588987,0.0,-2.013645133928888,-1.753412665641383,0.0,0.0,0.47202564595742746,-0.3659804123269158,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-1.5189854266948715,0.0,-0.20118326720621652,-1.753412665641383,0.0,0.0,-0.7806963443754479,-0.15396548134597932,0.3485343321682244,3.247224914649481,-2.018458641419066
0.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.6838460734724374,-0.6210530162226078,1.951996128824288,-2.018458641419066
1.0,0.0,1.0,-1.0715582528588987,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,1.7247476362903027,1.545644455647628,1.3181216805590565,-0.6384614428260986,0.24202214261005073
