sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1,1,1,1,0-2,1,1,8,0,0,2,69869.64831112066,2,0,1
0,0,0,1,0-2,0,1,6,0,1,0,19865.875640100574,1,3,2
1,0,1,6,>=6,1,3,4,0,0,1,34173.241939980646,3,0,2
0,1,1,2,2-4,1,3,9,0,0,0,33596.50070918785,2,1,1
0,0,0,1,0-2,0,1,7,0,0,2,10270.700018617777,1,0,3
1,0,1,5,4-6,1,4,10,1,0,0,22638.7583752619,3,0,3
0,1,1,6,>=6,1,2,5,0,0,0,27485.38533966244,2,1,2
1,0,1,3,2-4,1,4,8,1,1,0,58873.47907927638,3,0,1
1,0,1,3,2-4,1,1,6,0,0,0,31747.54770650932,3,0,1
1,1,1,2,2-4,1,3,7,0,0,1,44004.549383082114,3,0,1
0,0,0,3,2-4,0,1,7,0,0,1,19382.65256805986,1,0,2
1,0,1,4,4-6,1,3,8,0,1,2,34499.20256686752,3,0,0
0,1,1,3,2-4,1,2,8,0,0,0,40657.950408339275,0,0,2
1,1,1,4,4-6,1,1,8,0,0,0,38625.31318195504,2,0,2
1,1,0,2,2-4,1,2,5,0,0,0,17160.187404131495,2,0,2
1,1,1,3,2-4,1,4,7,1,0,0,48649.823384308635,3,0,3
1,0,0,3,2-4,1,1,6,0,0,0,17365.59441789196,2,0,1
0,1,0,1,0-2,0,2,5,0,0,0,45712.245844061865,2,1,1
1,1,1,4,4-6,1,3,8,0,1,2,28386.921062400987,2,0,0
0,0,0,1,0-2,0,2,5,0,0,0,13294.800808735585,0,0,3
0,0,0,3,2-4,0,1,6,0,0,0,25813.3044516538,3,1,0
1,1,1,6,>=6,1,3,7,0,0,1,32570.58232384131,3,0,3
1,1,1,3,2-4,1,2,4,0,0,0,20730.457261332278,2,0,2
0,0,0,2,2-4,0,0,3,0,0,1,15263.128634514487,1,1,3
0,0,1,2,2-4,0,2,10,0,0,2,33508.729376671465,1,0,3
0,1,1,5,4-6,0,3,8,0,0,1,38084.856920618564,0,1,2
0,0,1,2,2-4,0,4,9,1,1,0,36922.96407636808,2,0,2
1,1,1,4,4-6,1,3,6,0,0,2,24386.51023834898,1,0,1
1,0,0,4,4-6,1,1,6,0,0,0,18951.195027128564,1,1,2
0,1,0,1,0-2,1,1,5,0,1,0,55823.37130508928,2,2,1
0,0,1,2,2-4,0,4,7,1,1,0,30052.703713395746,1,0,1
0,0,0,2,2-4,0,2,4,0,1,1,39952.714109505054,1,2,1
1,1,0,1,0-2,1,2,4,0,0,0,26178.210945849412,1,0,1
1,0,0,3,2-4,1,1,5,0,0,1,0,1,0,2
0,0,0,3,2-4,0,2,4,0,1,0,57535.577004732775,1,0,1
0,0,1,9,>=6,0,2,8,0,0,1,32345.2033028492,2,0,2
1,1,0,3,2-4,1,2,5,0,0,2,51395.35995353861,2,0,2
0,0,0,4,4-6,1,1,3,0,0,1,46817.265323262895,1,1,2
1,0,1,8,>=6,1,3,8,0,1,1,21770.572966583535,3,1,3
0,0,0,2,2-4,0,2,7,0,0,2,16551.05153965432,1,0,0
1,0,1,4,4-6,1,2,2,0,0,0,7284.512466565149,0,0,1
0,1,1,6,>=6,0,4,8,1,1,0,47233.65977449414,2,0,2
1,1,1,8,>=6,1,2,6,0,0,1,23536.746693080262,3,0,2
1,1,1,4,4-6,1,3,8,0,0,0,52748.79308937026,3,0,0
0,0,0,0,0-2,0,1,6,0,0,0,17071.1932207214,0,1,3
1,0,1,6,>=6,1,1,3,0,0,0,59491.44280636367,3,0,2
0,1,1,4,4-6,0,4,8,1,1,1,59228.13354755865,0,0,1
1,0,1,4,4-6,0,2,6,0,0,0,30927.256921576256,3,0,2
0,0,0,3,2-4,1,4,8,1,0,0,0,2,1,2
1,1,1,3,2-4,1,3,7,0,0,0,25360.177471525967,1,0,2
1,0,0,2,2-4,0,3,4,0,0,0,40639.8781860187,1,0,0
0,0,0,2,2-4,0,2,6,0,0,0,10604.457129999131,2,3,2
0,0,0,2,2-4,0,0,4,0,0,0,48266.9404319476,0,0,0
1,0,1,10,>=6,1,2,5,0,0,1,52010.19589681628,3,0,2
0,1,1,2,2-4,1,4,9,1,1,0,42146.614450368754,1,1,2
0,1,0,1,0-2,0,1,3,0,0,0,12863.226876285955,1,2,1
1,1,0,4,4-6,0,0,4,0,0,0,15632.954870503982,0,0,2
1,1,1,3,2-4,1,3,6,0,0,1,40310.18589768113,2,0,3
0,0,0,1,0-2,0,1,6,0,0,1,33895.18305813089,1,0,2
0,0,0,0,0-2,0,2,3,0,1,1,0,2,3,0
0,0,0,3,2-4,0,2,4,0,0,0,36798.36362695667,0,3,1
0,0,0,2,2-4,0,1,1,0,0,1,23411.371824281836,0,1,1
0,1,1,4,4-6,1,0,2,0,0,0,23284.084714706994,2,0,2
0,0,0,2,2-4,0,1,4,0,0,0,21230.82356333261,1,1,1
1,0,1,5,4-6,1,2,4,0,1,0,21101.97775183228,2,0,3
1,1,0,4,4-6,1,3,8,0,0,0,55377.00038326703,1,0,1
0,1,1,2,2-4,1,2,8,0,1,0,50707.937646511586,3,0,3
1,1,1,2,2-4,1,2,5,0,0,0,44574.97565622894,2,0,2
1,0,0,2,2-4,0,3,5,0,0,0,12866.755172862226,2,1,1
0,1,0,0,0-2,0,2,5,0,0,0,20032.167171856,1,0,2
0,0,1,3,2-4,1,3,9,0,0,0,30204.496097868105,3,1,1
1,1,0,2,2-4,1,2,5,0,0,0,28915.44654371206,3,1,1
1,1,0,1,0-2,0,1,6,0,1,0,41800.574472893255,3,0,2
1,0,1,4,4-6,1,3,8,0,0,0,45110.01018082561,2,0,3
1,0,1,4,4-6,1,2,7,0,1,0,34311.22702037165,3,0,1
1,1,0,5,4-6,0,2,6,0,0,0,20961.294410874456,3,0,3
0,1,1,4,4-6,1,2,4,0,0,0,35291.62129394866,1,0,2
1,1,1,6,>=6,1,3,8,0,1,3,59345.72200587158,3,0,2
0,1,0,1,0-2,0,1,5,0,0,0,48151.779163319196,1,1,2
0,0,1,7,>=6,1,2,6,0,0,2,27429.88947335965,0,0,3
1,1,1,4,4-6,1,3,6,0,0,1,37281.056406349635,3,0,2
1,1,0,1,0-2,0,2,6,0,0,0,55119.25367896943,3,0,1
0,1,0,3,2-4,0,2,9,0,0,1,66189.62531559585,2,1,3
1,0,0,3,2-4,1,1,3,0,1,1,34625.537110492616,1,2,2
1,1,0,2,2-4,0,1,4,0,0,0,34652.76148474522,2,0,2
0,0,0,0,0-2,1,3,7,0,0,1,21727.359658942205,2,1,0
1,0,1,5,4-6,1,1,6,0,0,0,35015.69178871439,3,0,2
0,0,1,4,4-6,0,3,5,0,0,0,13564.185923278284,1,0,2
0,1,0,1,0-2,0,3,9,0,0,1,23960.886212184938,0,1,1
1,0,1,5,4-6,0,3,8,0,0,0,32739.18665737176,3,0,1
0,1,0,2,2-4,1,0,3,0,0,4,13963.289370106362,0,2,0
1,1,0,1,0-2,1,3,7,0,0,0,52817.98181261438,3,0,2
0,0,0,2,2-4,0,0,2,0,0,0,18839.356116790826,1,2,2
0,1,0,1,0-2,0,3,6,0,1,1,1664.6921827361693,1,0,2
1,0,1,5,4-6,0,4,10,1,0,0,30068.726283814285,2,0,2
0,0,1,0,0-2,0,1,3,0,0,0,35167.38228496505,1,2,0
1,1,1,3,2-4,1,3,5,0,0,1,35095.853927680764,2,0,2
0,1,0,1,0-2,0,3,7,0,1,0,6675.315422602216,1,1,1
1,1,0,4,4-6,1,3,5,0,0,0,31363.635711459552,2,0,2
0,0,0,3,2-4,0,1,8,0,0,0,10672.314163178437,0,0,1
1,0,1,2,2-4,1,3,8,0,1,1,42255.25374400781,3,0,1
0,0,0,1,0-2,0,2,4,0,0,0,23132.172649325163,2,1,0
1,0,1,7,>=6,1,2,6,0,0,1,40637.32051624726,2,0,2
0,1,1,6,>=6,1,3,8,0,0,0,33047.147025111146,2,0,0
0,1,0,0,0-2,0,2,8,0,0,1,22247.32615397231,2,1,1
0,1,1,6,>=6,1,3,7,0,1,1,31808.483001706092,1,1,3
0,0,0,3,2-4,0,3,6,0,0,0,4921.255003538736,0,2,0
0,0,0,1,0-2,0,1,1,0,0,0,14787.23125496616,0,0,2
1,0,0,0,0-2,0,2,7,0,0,1,15781.504634056875,0,0,1
1,1,0,2,2-4,1,1,4,0,0,0,44663.7809862486,1,0,3
0,1,0,2,2-4,1,3,10,0,0,0,48828.904275970635,1,0,2
1,0,0,1,0-2,1,4,8,0,0,0,37535.0016055678,3,0,1
1,0,1,0,0-2,1,1,6,0,0,0,28774.603923512645,3,0,1
1,0,0,4,4-6,1,3,6,0,1,0,46339.64711837875,3,0,2
0,0,0,1,0-2,0,0,8,0,0,0,26464.04779476449,1,0,1
0,0,0,3,2-4,0,1,4,0,0,0,48731.838111410296,1,2,1
0,1,0,1,0-2,0,3,9,0,0,1,9495.75042140843,1,1,1
1,0,1,2,2-4,1,4,9,1,0,1,43111.1954427152,3,0,2
1,1,1,7,>=6,1,4,7,1,1,0,19905.454703180778,2,0,3
0,0,0,1,0-2,0,2,4,0,0,0,34798.65893596999,1,1,2
0,0,0,0,0-2,0,1,3,0,0,0,24657.70177719291,1,0,0
1,1,1,4,4-6,1,3,10,0,0,0,55475.58599644557,2,0,2
1,1,1,2,2-4,1,2,7,0,1,2,20625.82865393782,3,0,3
0,1,0,1,0-2,0,1,7,0,0,2,0,2,0,3
0,0,0,3,2-4,0,2,6,0,0,0,6535.591577988271,1,0,1
1,0,1,4,4-6,1,3,7,0,1,1,65590.6476303006,2,0,2
0,0,0,2,2-4,0,2,7,0,1,0,18424.247580402895,0,2,1
0,1,0,1,0-2,1,2,6,0,0,1,28252.585780515485,0,1,2
1,1,1,4,4-6,1,3,6,0,0,1,0,3,0,1
0,1,0,0,0-2,0,3,8,0,0,0,16753.092283814975,0,0,1
0,1,1,6,>=6,1,4,7,1,1,0,40660.135306500735,3,0,3
1,1,0,2,2-4,0,2,9,0,0,0,55004.146660448634,1,0,1
1,1,1,3,2-4,0,3,6,0,0,0,55142.55982470179,2,0,3
1,0,0,3,2-4,0,2,6,0,0,0,25332.698741126158,3,0,1
1,1,0,3,2-4,1,3,7,0,0,1,35526.08228001317,1,0,3
0,0,0,2,2-4,0,2,7,0,1,1,29454.02200756295,1,2,1
1,0,0,1,0-2,0,2,6,0,0,0,32065.696627707857,1,0,2
0,1,1,1,0-2,1,1,5,0,0,3,9838.282843877681,1,0,1
0,1,1,5,4-6,1,3,8,0,1,1,44933.7794993126,2,0,2
0,0,1,1,0-2,0,1,4,0,0,2,0,1,0,0
0,0,1,9,>=6,0,3,8,0,0,0,27315.604397479485,1,2,2
1,1,1,7,>=6,1,3,7,0,1,0,37549.81789205779,2,0,3
1,0,1,3,2-4,0,3,6,0,1,1,78161.26146930526,3,0,2
0,0,0,2,2-4,0,1,4,0,1,1,18557.006839748887,0,2,2
1,0,0,0,0-2,1,1,5,0,0,2,29392.53330245368,3,0,0
1,1,0,5,4-6,1,4,6,0,0,0,20651.690948546864,3,0,1
1,1,1,4,4-6,1,3,6,0,0,2,61374.103229695356,3,0,3
0,1,0,1,0-2,0,2,6,0,0,0,37888.636959541735,0,0,3
1,1,1,4,4-6,1,3,9,0,1,0,43587.063919181455,2,0,3
1,1,1,5,4-6,1,3,4,0,1,1,28502.246649654546,3,0,2
0,0,0,1,0-2,0,0,4,0,0,1,68843.29795814751,1,0,3
0,1,0,2,2-4,0,3,7,0,0,0,45105.97116152174,0,0,2
0,1,1,2,2-4,1,2,7,0,0,0,22837.344161053243,2,0,3
0,1,0,2,2-4,0,2,4,0,0,0,26585.20334591796,0,0,1
1,1,1,6,>=6,1,3,10,0,0,0,11759.758023491799,2,0,3
0,0,1,8,>=6,1,2,8,0,1,2,27032.210104826943,2,0,2
1,0,1,4,4-6,1,2,7,0,0,1,28405.848104037475,3,0,3
1,0,0,3,2-4,1,1,4,0,0,0,29665.283991347027,2,0,1
1,1,1,5,4-6,1,2,6,0,0,0,58441.706746886826,2,0,1
0,0,1,5,4-6,1,2,7,0,1,1,27015.392226787902,2,3,2
1,1,1,8,>=6,1,2,9,0,0,0,57174.56721586888,2,0,2
1,0,0,0,0-2,0,4,9,0,0,0,4193.803171015625,2,1,1
0,0,1,1,0-2,0,4,8,1,0,1,12539.053422244322,1,2,1
0,1,1,4,4-6,1,2,6,0,1,1,18274.117158929428,2,1,2
0,1,1,5,4-6,1,3,7,0,0,0,39376.84724231855,2,0,2
1,1,1,4,4-6,1,3,8,0,0,1,11801.73182470003,2,0,2
1,0,0,5,4-6,0,1,5,0,0,1,32890.27545587043,2,0,1
0,0,1,5,4-6,0,2,6,0,1,0,16103.633335043258,2,0,1
1,1,1,6,>=6,1,4,8,1,1,0,29406.567403282657,2,0,1
0,0,1,3,2-4,0,0,2,0,0,0,42565.06140034896,0,1,3
1,0,0,2,2-4,1,2,6,0,1,0,27075.442577203852,2,2,1
0,0,0,5,4-6,0,1,7,0,0,0,35956.95025855508,0,1,2
1,1,1,5,4-6,1,3,8,0,0,3,16378.535930054157,2,0,2
0,1,0,0,0-2,0,3,10,0,0,0,23040.046680375417,0,0,2
0,0,1,6,>=6,1,2,5,0,0,0,13764.52314629683,2,0,2
1,0,1,4,4-6,1,1,4,0,0,0,18435.444143172666,3,1,3
1,0,1,2,2-4,1,2,6,0,0,0,47217.56794528472,2,0,3
1,1,1,4,4-6,1,3,5,0,1,1,32722.244888089503,2,0,3
1,1,0,3,2-4,1,3,8,0,0,1,33613.65520590069,1,1,2
1,1,1,0,0-2,1,3,8,0,0,0,35501.46952795528,3,0,2
0,0,0,1,0-2,0,3,8,0,0,0,0,1,0,2
0,1,1,4,4-6,1,4,6,1,1,0,28123.754633229357,3,0,2
0,1,0,1,0-2,0,1,5,0,0,0,9073.748800857746,0,1,2
0,1,1,7,>=6,1,4,8,0,1,0,38710.68816841955,2,0,2
0,0,0,3,2-4,0,2,4,0,0,0,18251.624620088038,2,2,1
0,0,0,5,4-6,0,2,6,0,0,0,7321.614909559325,0,0,0
0,0,1,5,4-6,0,3,7,0,1,1,61552.32536380044,1,0,2
1,1,1,5,4-6,1,4,8,1,0,0,17720.652620373956,2,0,2
1,1,1,4,4-6,1,3,5,0,0,0,34734.13823423932,3,0,2
0,1,0,0,0-2,0,2,7,0,1,1,43629.758309616314,3,2,3
1,1,1,10,>=6,1,3,6,0,1,0,57357.0320585378,3,0,1
0,1,0,3,2-4,1,3,8,0,0,1,22740.940324589443,1,1,2
1,1,1,7,>=6,1,2,7,0,0,0,46542.97798543836,2,0,2
1,0,1,5,4-6,0,3,4,0,1,0,20204.34461630665,3,0,2
1,1,1,5,4-6,1,3,6,0,0,1,50669.58702263829,3,0,3
1,0,0,1,0-2,0,4,10,0,0,0,32736.81074871149,1,1,1
0,0,1,4,4-6,0,2,6,0,0,0,21572.510960568903,2,2,2
0,1,0,1,0-2,0,2,6,0,0,0,21434.5233416795,0,1,2
1,0,0,2,2-4,0,2,6,0,1,0,20758.132018087286,1,1,2
1,1,1,5,4-6,1,3,6,0,1,0,48327.26701917854,3,0,2
1,1,0,0,0-2,0,4,8,0,0,1,14866.048193950606,3,0,3
0,0,1,1,0-2,0,4,8,1,0,0,33056.741373056866,1,2,3
1,1,0,2,2-4,1,2,7,0,0,2,42438.92931919903,3,0,1
0,1,0,1,0-2,1,3,8,0,0,0,24546.79010361535,1,0,3
0,0,0,1,0-2,0,0,5,0,0,0,26776.29515273774,0,3,2
1,1,1,5,4-6,1,3,9,0,1,1,54775.81444271437,3,0,3
1,0,1,7,>=6,1,3,8,0,0,2,37331.3097513854,2,0,2
1,1,1,8,>=6,1,2,5,0,0,2,39740.011397879236,3,0,2
1,1,1,7,>=6,1,1,7,0,0,0,45006.30792562591,3,0,3
1,1,0,4,4-6,1,2,7,0,0,0,32260.963591277636,3,0,1
1,1,1,3,2-4,1,3,6,0,0,0,36609.8008969547,3,0,1
0,0,1,1,0-2,0,2,7,0,0,2,38795.94171287417,0,3,3
1,0,0,3,2-4,1,2,7,0,0,1,23046.58774965202,2,0,2
1,0,0,2,2-4,1,1,6,0,0,2,6429.63822752249,1,0,1
0,1,0,6,>=6,0,2,4,0,0,0,39129.44625431912,1,2,2
1,0,1,5,4-6,1,1,6,0,0,0,49731.98852481721,1,0,2
1,0,0,2,2-4,0,3,5,0,0,0,41496.68087830098,2,0,2
1,1,1,8,>=6,1,2,5,0,0,0,38959.64500106898,3,0,1
0,1,0,4,4-6,0,2,6,0,0,0,0,0,1,1
0,1,1,2,2-4,0,2,3,0,0,0,20652.054271765675,0,0,2
1,1,1,4,4-6,1,4,8,1,0,0,37352.84896909287,3,0,1
0,1,1,5,4-6,1,3,8,0,1,0,58776.22504098684,1,1,1
1,0,1,5,4-6,1,4,9,1,0,0,54971.7799842732,1,0,1
0,1,0,2,2-4,1,3,8,0,1,0,41881.48011246819,1,1,2
1,0,1,6,>=6,1,3,8,0,1,1,29489.662412580947,2,0,3
0,1,0,1,0-2,0,2,6,0,1,0,28140.36738622006,1,0,2
1,1,1,5,4-6,1,3,9,0,1,0,27234.344801114952,2,0,2
0,1,1,5,4-6,1,4,6,1,1,0,57008.01405070626,3,1,2
1,0,1,7,>=6,1,1,4,0,1,0,32954.9900332404,3,0,1
0,1,0,3,2-4,0,2,5,0,0,0,23905.865633870446,0,0,2
1,0,0,8,>=6,0,2,6,0,0,0,26801.852242132416,3,0,1
0,1,1,5,4-6,1,3,9,0,0,3,34456.90307093043,2,0,3
1,1,1,6,>=6,1,3,4,0,0,0,16173.189277164172,3,0,2
0,1,1,5,4-6,1,4,8,1,0,2,44129.03778786771,2,0,3
1,0,0,3,2-4,1,2,7,0,0,0,33456.46829244077,2,1,1
0,1,1,3,2-4,1,4,7,1,0,0,24227.50070522874,3,1,3
1,0,1,5,4-6,0,2,6,0,1,1,77984.86488553174,3,3,2
1,0,1,1,0-2,1,2,4,0,0,0,44762.61381712608,3,1,3
0,0,1,5,4-6,0,1,5,0,0,2,31070.70988053744,0,0,0
1,1,1,2,2-4,1,4,9,1,0,1,25968.633700606606,2,0,2
1,0,1,5,4-6,1,2,7,0,0,0,27968.777724189793,2,0,3
0,0,0,1,0-2,1,1,4,0,1,0,12649.30208560863,1,0,1
0,0,1,6,>=6,1,2,3,0,1,0,0,2,0,3
0,0,0,2,2-4,0,2,7,0,1,1,11663.37193582814,1,0,2
0,1,1,4,4-6,0,4,10,1,1,1,67195.32459091018,2,0,2
0,1,1,8,>=6,0,4,7,0,1,1,27940.01847028073,0,1,3
1,1,1,8,>=6,1,2,9,0,1,1,34175.983692644244,2,0,2
1,0,0,4,4-6,0,2,4,0,0,1,30688.400247185866,2,0,1
1,0,0,2,2-4,1,1,3,0,0,0,31804.63789225639,1,0,3
1,0,1,5,4-6,1,2,3,0,0,2,53796.28407854713,3,0,2
1,1,0,0,0-2,0,4,7,0,0,0,34007.15450078684,2,0,2
1,0,0,2,2-4,1,1,6,0,0,1,12299.121609642529,3,1,0
1,0,1,5,4-6,1,4,7,1,1,0,30152.86352854632,2,1,2
1,0,0,2,2-4,1,0,4,0,0,1,11713.322493597081,2,0,1
1,1,1,4,4-6,1,3,8,0,0,0,35789.8398030582,2,0,3
1,0,0,4,4-6,0,0,4,0,0,2,16564.873447444872,0,1,2
0,1,1,6,>=6,1,3,8,0,0,0,34524.64538175762,1,0,3
0,1,1,3,2-4,0,4,7,1,0,2,47525.374541530226,3,0,2
1,0,1,7,>=6,1,2,7,0,1,1,22348.450515948596,3,0,2
0,1,0,3,2-4,1,0,2,0,0,1,2676.9835627599714,0,1,0
0,0,1,7,>=6,1,2,4,0,0,0,57722.205958684324,3,0,2
1,0,0,0,0-2,0,1,6,0,0,0,19290.83361605197,2,1,1
1,0,1,3,2-4,1,3,5,0,0,0,50941.941501527624,3,1,2
1,0,0,3,2-4,0,2,8,0,1,0,43926.79743042106,3,0,2
0,0,0,1,0-2,0,1,4,0,0,0,31693.855391940368,2,0,1
1,1,1,7,>=6,1,3,6,0,0,2,8016.008585878873,3,0,3
0,0,1,1,0-2,1,2,4,0,1,1,29596.682580622568,0,2,1
0,0,0,0,0-2,0,1,5,0,0,0,27845.13997163132,1,3,3
0,1,1,5,4-6,1,2,7,0,0,0,27910.9871476431,2,0,2
0,0,0,3,2-4,0,1,8,0,0,1,21236.057299098095,1,0,0
1,1,1,10,>=6,1,3,7,0,0,1,45364.71826843066,3,0,2
1,0,1,8,>=6,1,3,5,0,0,0,23897.823585166825,2,0,2
0,1,0,1,0-2,0,2,4,0,0,1,7339.838761296549,1,1,2
0,0,1,1,0-2,0,3,9,0,0,0,51391.40700726985,1,0,2
1,1,1,7,>=6,1,3,6,0,1,1,55499.732381899754,3,0,2
1,1,1,8,>=6,1,4,7,1,0,0,53319.72372297213,3,0,1
1,0,1,9,>=6,1,3,5,0,1,0,46127.24063196062,3,0,0
1,0,1,3,2-4,1,1,8,0,0,2,34732.352300429266,3,0,3
1,0,1,5,4-6,1,4,8,1,0,1,45053.0780406465,2,0,2
0,1,0,3,2-4,1,4,8,1,0,0,12601.37845176912,1,1,1
1,0,0,3,2-4,0,1,5,0,0,0,0,2,2,1
0,0,1,1,0-2,0,3,6,0,0,0,13280.896947745958,1,0,0
1,0,0,2,2-4,1,2,4,0,0,0,29813.307747505864,3,3,2
0,0,0,5,4-6,0,1,4,0,0,0,20306.872027786085,0,1,2
1,1,1,5,4-6,1,3,6,0,0,0,20780.042314772727,2,0,3
0,1,0,0,0-2,1,3,9,0,0,0,43134.31301014172,0,0,2
1,0,1,5,4-6,0,2,5,0,1,0,40974.069766403845,2,0,2
1,0,0,3,2-4,0,1,3,0,0,0,14055.94845118593,0,1,2
1,0,0,3,2-4,1,1,2,0,0,0,25182.56653568518,1,0,1
1,0,0,4,4-6,1,1,4,0,1,0,35078.43791547701,1,1,3
0,0,1,7,>=6,0,3,9,0,1,0,37907.35420718601,2,2,2
1,1,1,4,4-6,1,2,6,0,1,0,50944.606978757605,3,0,2
0,1,1,4,4-6,0,2,9,0,0,1,27106.852263372923,0,0,1
1,0,1,7,>=6,0,2,5,0,0,1,13659.979455963457,3,0,1
1,0,0,4,4-6,1,2,8,0,0,1,26278.34298387415,2,0,1
0,0,1,0,0-2,0,2,5,0,0,1,33627.44706955453,1,0,1
1,1,1,5,4-6,1,3,6,0,1,0,35914.310034869144,3,0,2
1,0,1,7,>=6,1,4,7,1,0,1,7543.914702893799,3,0,2
1,0,1,12,>=6,1,2,5,0,1,1,24135.508892993086,2,0,2
0,1,1,8,>=6,1,3,9,0,0,0,21971.85858165774,0,0,2
1,1,0,3,2-4,0,3,8,0,1,1,53871.951208079365,1,0,2
0,0,1,2,2-4,1,4,6,1,1,0,34741.955652216966,2,0,2
1,0,0,5,4-6,1,0,7,0,0,1,32103.930371530194,2,1,0
1,0,0,2,2-4,1,2,7,0,0,0,19428.245501669342,1,0,2
1,0,0,3,2-4,0,3,8,0,0,0,12313.892174006944,0,0,2
0,1,0,4,4-6,0,3,6,0,1,0,26739.334705334993,2,0,2
0,0,0,2,2-4,0,2,7,0,0,0,9589.211897528052,1,2,2
1,1,1,4,4-6,1,3,7,0,0,1,42578.1540689744,3,0,2
1,1,1,4,4-6,1,1,4,0,0,0,61583.55067919623,3,0,1
1,1,1,6,>=6,1,4,8,0,1,0,58680.40760717036,3,0,1
0,0,1,3,2-4,0,2,5,0,0,2,59296.236337376504,2,0,2
0,0,1,4,4-6,1,3,7,0,1,0,27041.470784349374,2,0,2
1,0,0,5,4-6,0,1,4,0,0,0,27656.18375655598,2,1,2
1,1,1,2,2-4,1,2,6,0,0,0,22052.41874678435,2,0,2
0,0,1,4,4-6,0,2,3,0,0,0,31423.395970289028,1,0,3
0,1,1,6,>=6,0,4,10,1,0,3,59488.56022521621,2,1,3
1,1,1,8,>=6,1,3,8,0,1,1,19994.58326162565,3,0,3
1,1,0,4,4-6,1,2,6,0,0,0,0,2,1,0
1,0,1,1,0-2,1,1,8,0,1,1,48743.82807760065,2,0,3
1,1,0,4,4-6,1,2,8,0,0,0,34980.30437914997,2,0,3
0,1,1,3,2-4,1,2,6,0,0,0,27820.21744964057,1,1,2
1,0,0,3,2-4,1,3,6,0,1,2,13603.34907219437,3,0,1
1,1,1,4,4-6,1,3,8,0,0,2,44572.81851177749,3,0,2
0,1,0,4,4-6,0,1,5,0,0,0,35228.0408845698,0,0,2
0,1,0,1,0-2,0,1,7,0,0,1,18691.449880340828,0,0,1
0,0,1,3,2-4,0,4,7,1,0,0,31631.467108680776,2,0,2
0,1,0,4,4-6,0,1,6,0,0,1,49904.91199770197,1,1,1
1,0,1,2,2-4,1,1,2,0,0,0,54763.826509321196,3,0,2
1,0,0,2,2-4,1,1,4,0,0,1,11118.513540276546,3,1,1
1,0,1,6,>=6,1,3,7,0,0,1,49859.224763149374,3,0,1
1,1,1,5,4-6,1,4,7,1,0,0,36995.83097834294,3,0,2
1,1,1,8,>=6,1,1,6,0,0,1,28598.322780362058,3,0,3
0,1,0,2,2-4,0,3,7,0,0,1,26574.729406940034,2,0,1
0,0,0,0,0-2,1,1,7,0,0,0,26039.454705885604,1,2,2
1,1,1,2,2-4,1,3,5,0,0,2,35207.64930728567,2,0,2
1,1,0,3,2-4,1,2,7,0,0,0,20289.31461269436,2,0,1
1,0,0,4,4-6,0,1,5,0,0,0,43137.48898959991,2,0,2
1,1,1,5,4-6,1,4,9,1,1,1,13435.827429381963,2,0,3
0,0,0,0,0-2,0,1,5,0,0,0,12892.35620173173,0,2,2
1,0,1,5,4-6,1,2,7,0,0,1,75106.57145169846,2,0,1
0,0,1,3,2-4,1,1,7,0,0,1,22066.69204252564,3,1,2
1,1,1,3,2-4,1,2,5,0,0,0,28667.697016552353,3,0,2
0,1,0,4,4-6,0,2,3,0,0,2,22702.168571725677,1,1,0
1,0,0,2,2-4,1,3,7,0,0,0,33242.02298008006,1,0,1
0,1,0,3,2-4,0,2,6,0,0,2,19488.776028993543,1,1,2
0,1,0,2,2-4,1,4,7,1,1,0,33918.99089062229,2,1,3
1,1,1,1,0-2,1,4,9,1,0,0,66393.43530269925,2,0,1
1,1,0,4,4-6,0,3,9,0,0,0,41077.718845753945,1,0,1
1,1,1,6,>=6,1,3,9,0,0,0,39904.12066737709,3,0,3
0,0,0,5,4-6,0,3,7,0,0,0,34525.27781500279,2,0,1
0,0,1,1,0-2,0,2,5,0,0,1,43796.540545217824,1,0,2
0,0,0,0,0-2,0,0,2,0,0,0,33630.337509360856,3,0,0
0,1,0,0,0-2,1,3,6,0,0,1,14980.653036107844,0,0,3
1,0,1,7,>=6,1,1,5,0,0,0,35672.71897492848,3,1,3
0,0,0,5,4-6,0,2,6,0,1,0,31291.384393214026,1,2,1
0,1,1,5,4-6,1,1,5,0,1,0,28899.814517763538,2,0,1
1,0,1,5,4-6,1,2,6,0,1,0,37815.07671120673,3,0,2
0,1,1,4,4-6,1,1,4,0,0,3,28630.201920406806,2,2,2
1,0,1,7,>=6,0,3,7,0,1,2,49017.43334543565,3,1,2
0,0,0,0,0-2,0,2,6,0,1,1,27600.380897170573,1,2,2
0,1,0,1,0-2,1,3,8,0,1,0,30473.07340994569,0,0,1
0,0,0,1,0-2,0,1,3,0,0,0,25853.40009354487,0,1,0
1,1,1,6,>=6,1,3,7,0,0,0,36648.71186283584,3,0,3
0,0,0,1,0-2,0,0,4,0,0,1,0,0,0,1
1,1,0,3,2-4,1,1,2,0,0,0,30398.487919178777,2,0,1
1,1,0,3,2-4,1,2,7,0,0,0,37269.38895057202,2,0,2
0,0,1,8,>=6,0,3,6,0,0,0,33455.582000380666,2,0,3
1,0,1,5,4-6,0,2,2,0,1,0,56472.043159762914,2,0,2
