sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0,1,1,5,4-6,0,1,4,0,0,4,28976.88896271519,1,0,2
0,1,0,5,4-6,0,1,8,0,0,0,9706.66473656657,1,0,1
1,1,1,5,4-6,1,2,5,0,0,1,64481.03762035494,3,0,1
1,0,1,8,>=6,0,1,6,0,0,2,44814.57604924139,3,1,2
1,0,1,5,4-6,1,2,5,0,1,2,28299.93351890098,3,0,2
0,0,1,2,2-4,0,0,5,0,0,0,0,1,1,2
1,1,1,2,2-4,1,0,3,0,0,1,28186.22269960928,3,0,1
1,0,0,0,0-2,0,1,7,0,0,0,32660.284160000938,2,1,3
1,0,1,1,0-2,1,2,6,0,1,0,34584.7289951797,2,0,3
1,0,1,1,0-2,0,3,7,0,1,0,0,2,0,1
1,1,1,9,>=6,1,4,8,1,0,0,31933.646518977694,2,0,2
0,0,1,4,4-6,1,2,10,0,0,0,25801.462966186926,1,1,1
1,1,1,6,>=6,1,4,10,1,0,0,56119.47816070784,3,0,3
0,1,1,0,0-2,0,2,5,0,0,0,5034.755969378821,2,0,1
1,1,1,7,>=6,1,3,6,0,0,0,27711.878848400363,3,0,1
0,0,0,2,2-4,0,1,6,0,0,3,16872.391089774283,2,3,1
1,1,1,2,2-4,1,3,10,0,1,2,44880.16711060543,3,0,2
0,0,0,1,0-2,0,1,4,0,0,0,65523.26735067931,1,0,2
1,1,1,4,4-6,0,4,9,1,0,0,56303.98137192506,2,0,3
1,0,0,4,4-6,0,3,7,0,1,1,41834.77171537354,2,0,3
0,1,0,1,0-2,0,0,3,0,0,1,27567.51155726088,0,0,1
0,0,0,0,0-2,0,2,3,0,0,0,30958.076351776977,2,3,0
0,0,0,1,0-2,0,2,5,0,0,0,6492.067040650603,1,2,0
1,0,1,1,0-2,1,3,8,0,1,2,58138.41497282626,3,0,2
0,1,1,3,2-4,1,2,6,0,0,1,46896.443205077085,2,0,2
1,0,0,0,0-2,0,1,5,0,1,0,11545.890044146316,2,0,1
0,1,0,2,2-4,0,4,9,0,0,0,48714.456687743645,2,0,2
0,0,0,3,2-4,1,3,6,0,0,1,38308.775325246475,1,1,0
1,0,1,3,2-4,0,3,7,0,1,0,18925.635040622863,3,1,3
1,0,0,1,0-2,0,2,6,0,1,0,36741.14607984917,2,1,2
1,0,1,5,4-6,1,3,7,0,1,2,27430.484317688686,3,1,3
0,1,0,6,>=6,0,3,8,0,0,0,23925.920374498495,0,0,2
0,1,0,3,2-4,1,3,7,0,0,0,30791.7979769349,1,0,2
1,1,0,4,4-6,0,3,6,0,0,0,36383.62111661037,1,0,2
1,1,0,2,2-4,1,1,5,0,0,0,26902.488791246073,1,1,1
0,0,0,3,2-4,0,0,3,0,0,0,8690.472042344527,1,1,1
1,0,1,2,2-4,1,3,10,0,1,0,22175.61438707776,3,0,2
1,0,1,3,2-4,1,1,6,0,1,2,60670.77741351994,3,0,2
0,0,0,2,2-4,0,1,7,0,0,0,15131.81282214976,0,1,0
1,1,1,5,4-6,1,1,1,0,0,0,35344.707970915915,3,0,2
1,0,1,7,>=6,1,3,8,0,0,1,52746.182740228076,3,0,3
1,0,1,7,>=6,0,0,6,0,0,1,35648.67494029575,2,1,2
1,1,1,6,>=6,1,4,9,1,0,0,73143.4991166851,3,0,2
0,1,0,3,2-4,0,1,5,0,0,0,44335.618773143884,1,1,1
1,1,0,2,2-4,1,1,5,0,0,0,22591.517113926773,0,0,1
0,0,1,5,4-6,1,2,6,0,1,3,28123.79472584425,1,0,2
1,1,1,4,4-6,1,3,7,0,0,3,36777.55322594949,2,0,1
0,0,0,1,0-2,0,2,7,0,0,1,22514.939248585157,2,3,2
0,0,1,8,>=6,0,3,9,0,1,2,25846.107618990536,1,1,2
1,1,1,4,4-6,1,4,8,1,0,2,50760.68363199214,2,0,3
1,0,0,2,2-4,0,1,5,0,0,0,36587.64677001618,0,2,1
0,1,1,4,4-6,1,4,8,1,1,0,34604.42194854596,2,1,2
1,1,1,5,4-6,1,4,8,1,0,1,40032.20599150934,1,0,1
1,1,1,4,4-6,1,2,7,0,0,0,51670.46204179888,3,0,3
1,0,0,2,2-4,0,1,3,0,0,1,11772.463697807269,2,1,2
0,1,1,4,4-6,1,3,10,0,0,1,60684.136182628674,2,0,2
0,1,1,4,4-6,1,3,7,0,0,1,49531.32772984221,1,1,3
1,0,1,8,>=6,1,4,8,1,1,1,38109.21979087662,2,1,2
0,1,0,0,0-2,1,2,6,0,1,1,16125.856700299568,1,1,2
1,0,0,3,2-4,0,3,7,0,0,0,27019.098211764558,2,0,2
0,0,0,2,2-4,0,1,4,0,0,1,0,1,2,2
1,0,0,2,2-4,1,2,4,0,0,0,40469.34942378798,1,0,1
1,0,1,7,>=6,1,3,6,0,1,3,26681.93151272161,3,0,2
0,1,0,2,2-4,0,2,7,0,0,1,37492.12996815739,2,1,1
0,1,0,5,4-6,0,3,8,0,0,1,41721.46905795444,1,0,3
0,0,0,5,4-6,1,2,6,0,0,0,9331.599883832601,2,0,3
1,1,1,7,>=6,1,2,6,0,0,0,45360.91559491371,3,0,2
0,1,1,3,2-4,1,3,7,0,0,1,34240.74383164387,1,3,3
1,0,0,1,0-2,0,2,7,0,0,0,13958.74004511545,3,0,2
1,0,1,6,>=6,1,4,7,1,0,0,9286.401560680733,3,0,1
0,1,0,8,>=6,0,2,8,0,0,1,39669.33671593201,1,0,2
0,1,0,2,2-4,1,2,7,0,0,1,22920.84308553115,0,1,2
1,1,0,0,0-2,0,4,6,0,0,0,30353.849289658858,2,0,3
0,0,0,2,2-4,1,1,6,0,0,0,30947.182188591425,0,0,1
1,1,0,1,0-2,0,2,4,0,0,1,10633.895173043129,3,0,0
1,0,1,1,0-2,1,2,7,0,1,1,51168.00393825877,3,0,2
0,1,0,2,2-4,0,4,9,1,0,0,31256.09953863136,0,1,1
1,1,1,1,0-2,1,4,9,1,0,1,18779.573785948378,3,0,3
1,1,1,7,>=6,1,4,8,1,0,0,21419.586618852576,2,0,2
1,0,1,7,>=6,1,3,7,0,0,1,26925.327428574976,3,0,3
1,1,1,4,4-6,1,3,6,0,0,2,23631.495511935045,2,0,1
1,1,0,5,4-6,1,2,3,0,0,1,44289.88587966799,1,0,1
0,0,1,7,>=6,1,3,7,0,0,1,44455.96913305531,3,0,2
0,1,0,6,>=6,0,1,5,0,0,0,35523.06937277052,0,1,1
1,0,0,1,0-2,1,1,4,0,0,0,22326.584453065538,3,1,1
0,1,1,5,4-6,1,4,7,1,0,0,16060.869129901614,1,0,3
0,0,0,2,2-4,0,2,6,0,1,1,15339.814881414542,1,1,0
0,1,1,7,>=6,0,3,7,0,0,1,25342.736225780573,1,2,3
1,0,0,2,2-4,1,0,3,0,0,0,24889.80967679461,3,1,1
1,0,1,2,2-4,1,1,5,0,0,1,51064.036160057134,2,1,2
0,1,0,0,0-2,0,2,4,0,0,0,38646.422101665274,1,0,1
0,0,1,3,2-4,0,2,4,0,0,2,53052.17267397446,2,1,3
0,0,0,4,4-6,0,2,6,0,1,0,7057.9592929895225,1,1,1
0,0,1,6,>=6,1,3,6,0,0,0,48160.23027351069,2,0,3
0,0,0,2,2-4,0,3,7,0,0,1,31184.2320445548,1,0,3
1,1,1,1,0-2,1,2,6,0,1,1,60596.68053647702,3,0,3
1,1,1,3,2-4,1,1,2,0,0,0,60968.00209043637,2,0,2
1,1,1,5,4-6,1,3,10,0,1,2,50344.514326350545,3,0,3
0,1,1,2,2-4,0,3,4,0,0,0,33734.79962448542,2,1,3
1,0,1,3,2-4,1,3,8,0,1,2,50923.78415403891,3,1,2
0,1,0,0,0-2,0,1,6,0,0,0,54107.12228818404,1,0,2
1,1,0,2,2-4,1,2,8,0,0,0,31080.359984403316,1,0,2
1,1,1,4,4-6,1,2,5,0,0,0,23163.68140070527,3,0,2
1,1,1,6,>=6,1,4,7,1,1,0,58847.257527194284,2,0,3
0,1,0,1,0-2,0,3,3,0,0,1,52573.84267441044,1,1,2
0,1,1,5,4-6,1,3,8,0,0,1,42562.10807348671,3,1,2
1,1,1,3,2-4,1,4,9,1,0,0,19501.122895489847,2,0,2
1,1,0,2,2-4,0,3,4,0,0,1,50660.97563060162,0,0,1
0,1,0,2,2-4,1,2,9,0,0,0,18870.370835190897,0,4,2
1,1,1,3,2-4,1,3,8,0,0,1,36390.530828506635,3,0,2
1,0,1,4,4-6,1,3,7,0,1,0,40720.492566990324,3,0,2
0,0,1,3,2-4,0,3,6,0,0,1,15895.662238920608,0,0,3
1,0,0,3,2-4,1,3,4,0,0,0,375.40220784792837,2,1,2
0,1,0,3,2-4,0,1,5,0,0,1,0,0,1,2
1,0,0,2,2-4,1,1,7,0,0,0,10692.245602040784,2,0,2
0,1,1,10,>=6,1,4,9,1,1,1,53453.60665191611,1,1,2
1,0,1,7,>=6,1,3,8,0,0,0,26388.536721865756,3,0,3
1,0,0,2,2-4,0,3,8,0,0,1,25591.653546005782,2,0,1
0,0,0,2,2-4,1,2,6,0,0,2,65359.43591139631,1,2,1
1,0,0,2,2-4,1,1,4,0,0,0,37489.26365094777,2,0,3
1,0,0,0,0-2,0,1,5,0,0,1,4376.254546433964,2,0,2
0,1,0,2,2-4,1,3,9,0,0,1,23222.899396159275,0,1,3
1,0,1,3,2-4,0,3,8,0,1,1,42081.76904277267,1,1,1
1,0,0,1,0-2,0,1,7,0,0,1,35245.90254324219,1,0,1
1,1,1,7,>=6,1,4,8,1,1,0,11171.080720839098,3,0,1
0,1,1,4,4-6,1,4,9,1,0,2,55505.235590956596,2,1,1
0,1,1,6,>=6,1,4,8,1,0,3,3562.179745611269,2,0,2
1,0,1,0,0-2,1,2,5,0,0,1,37790.23875054059,2,0,2
1,1,1,1,0-2,1,3,4,0,0,0,40380.902369582946,1,0,2
0,0,1,8,>=6,0,2,5,0,0,0,39724.27455918381,2,0,2
0,0,0,3,2-4,0,4,9,0,1,0,32769.900298580425,0,1,1
1,1,0,2,2-4,1,0,5,0,0,0,26981.58320976485,2,0,1
1,1,1,6,>=6,1,2,5,0,0,1,26860.04110237236,3,0,3
1,1,1,5,4-6,1,4,8,1,0,0,43624.12003763657,3,0,2
0,1,0,3,2-4,0,1,6,0,0,0,46710.105325414115,2,0,2
1,1,1,9,>=6,1,2,7,0,0,1,48251.8362460528,3,0,2
0,1,1,6,>=6,1,3,9,0,0,1,56360.95240742552,2,1,3
1,0,1,9,>=6,1,2,5,0,0,0,40003.34860628078,2,0,2
1,1,1,9,>=6,1,2,5,0,1,1,36488.84279332062,2,0,2
0,0,0,1,0-2,0,2,7,0,0,1,29527.049901121947,1,2,3
1,1,1,1,0-2,1,3,6,0,0,1,55015.8451162827,2,0,3
0,0,0,4,4-6,1,1,4,0,0,1,21743.11560356478,0,2,1
1,0,0,1,0-2,1,3,6,0,0,1,21389.389477395016,2,1,1
1,1,1,3,2-4,0,3,8,0,0,1,45400.42362016544,3,0,2
0,1,0,2,2-4,0,2,8,0,0,0,27936.85906978634,2,0,2
1,0,0,0,0-2,1,1,5,0,0,0,41296.704156047344,1,0,2
1,1,1,1,0-2,1,4,10,1,0,0,52839.305217432426,2,0,1
1,1,1,2,2-4,1,2,5,0,0,2,58325.02310942726,2,0,3
0,0,0,2,2-4,0,0,5,0,0,0,5459.228474186835,2,0,1
0,0,0,0,0-2,0,3,7,0,0,0,0,2,0,1
0,1,1,3,2-4,0,3,8,0,1,2,70140.76753556663,2,0,3
1,0,1,8,>=6,1,3,8,0,1,0,40948.69681333871,3,2,3
0,0,1,6,>=6,1,3,8,0,1,3,37872.53340508571,0,1,3
1,1,1,4,4-6,1,3,7,0,1,0,39386.886863476655,2,0,2
0,1,1,13,>=6,1,4,8,1,0,1,32307.384347897758,3,0,2
0,0,1,1,0-2,0,3,6,0,0,0,48443.82190985062,2,0,1
0,1,1,7,>=6,1,1,4,0,1,0,36073.58314220827,0,0,0
0,1,1,3,2-4,0,2,5,0,1,2,54362.16623472411,1,1,3
1,1,1,9,>=6,1,2,7,0,0,1,21420.707417243662,3,0,3
1,0,0,4,4-6,0,3,8,0,0,0,41726.971516548845,3,0,1
0,0,0,2,2-4,0,1,4,0,0,1,22508.530184920848,1,1,2
0,1,0,0,0-2,0,1,3,0,0,1,1994.6929022555742,0,1,1
1,1,1,5,4-6,1,3,9,0,0,0,40018.83819440869,3,0,2
1,0,1,9,>=6,0,3,9,0,0,0,31386.02080084542,3,0,2
1,1,0,2,2-4,1,3,8,0,0,0,11538.218521108065,1,0,2
0,0,0,1,0-2,0,2,6,0,0,0,27341.837558603966,0,0,1
1,1,1,4,4-6,1,4,8,1,0,0,34582.28792054055,3,0,0
0,1,0,0,0-2,0,1,4,0,0,0,27248.535973092785,0,0,1
0,1,0,2,2-4,0,3,9,0,0,0,25228.324908108545,1,0,2
0,1,1,5,4-6,1,2,7,0,0,0,25200.254926875954,1,0,2
1,1,1,5,4-6,1,3,7,0,0,0,51220.21398980281,2,0,2
1,0,1,6,>=6,0,3,9,0,1,1,33174.307554118226,2,0,2
0,1,0,2,2-4,0,1,3,0,1,2,13593.002958574707,1,2,0
0,1,0,4,4-6,0,3,8,0,0,1,36729.81614471793,1,0,2
1,1,1,5,4-6,1,4,8,1,0,0,44865.143348034646,1,0,3
1,0,0,5,4-6,0,0,5,0,0,0,46770.02527198764,3,0,0
0,0,0,5,4-6,1,3,8,0,1,0,38556.09663426719,0,3,2
1,1,1,5,4-6,1,2,7,0,0,0,82086.39232255804,2,0,3
1,1,1,8,>=6,1,3,9,0,0,1,37565.94115875068,2,0,1
1,1,1,4,4-6,1,1,5,0,0,1,50574.66431851692,3,0,1
0,0,0,3,2-4,0,2,5,0,0,0,21048.889461409468,1,1,2
0,0,0,2,2-4,1,0,5,0,0,0,8092.79576561748,0,0,2
1,1,1,3,2-4,1,3,7,0,1,0,42508.10174662705,2,0,3
1,1,1,6,>=6,1,3,6,0,0,2,43653.32996295334,3,0,3
0,1,0,3,2-4,0,2,5,0,0,0,19593.461815406583,1,2,2
0,1,1,0,0-2,0,2,7,0,1,2,34505.66374513028,0,0,1
1,0,1,9,>=6,1,2,8,0,0,1,43486.05697225389,3,0,2
0,1,0,2,2-4,1,1,4,0,0,1,11037.109442840134,1,0,1
0,0,0,3,2-4,0,2,7,0,0,1,0,0,0,3
1,1,1,4,4-6,1,4,9,1,0,0,41877.80104010385,3,0,2
1,1,1,3,2-4,1,4,6,1,0,0,64381.60418435495,2,0,1
0,1,1,4,4-6,1,2,9,0,0,1,48549.19188101098,1,0,3
0,0,0,1,0-2,0,2,5,0,0,0,5128.421184573341,1,1,1
1,0,0,0,0-2,0,1,6,0,1,0,55255.54468892685,3,0,1
0,0,0,1,0-2,0,3,8,0,0,0,23111.012451402697,2,0,2
0,1,0,1,0-2,1,2,7,0,0,0,14325.110029956062,2,2,1
0,0,0,1,0-2,0,3,7,0,0,2,14205.249613414922,2,2,0
1,0,1,8,>=6,1,1,4,0,0,2,12866.878120095324,2,0,2
0,1,1,5,4-6,0,4,8,1,0,0,34103.57118477237,3,1,2
0,1,1,8,>=6,1,2,6,0,0,3,52171.233850660225,0,1,3
0,1,1,5,4-6,1,1,4,0,1,2,61523.74266394296,2,0,3
1,1,0,2,2-4,0,2,7,0,1,1,33874.19537975244,0,0,2
1,1,1,4,4-6,1,2,7,0,1,1,37825.98449280459,2,0,3
1,1,1,6,>=6,1,3,9,0,1,2,42742.93814031942,3,0,2
1,0,0,2,2-4,1,2,6,0,0,0,10231.68031000737,1,1,2
0,0,1,3,2-4,1,0,3,0,0,0,31903.782453559463,0,1,1
1,1,1,6,>=6,1,3,7,0,1,0,6731.724561796029,3,0,2
1,1,0,6,>=6,1,1,5,0,0,0,34557.96223966152,2,0,3
1,0,0,4,4-6,0,3,10,0,0,1,12424.179189209342,2,1,2
0,1,0,1,0-2,1,2,7,0,0,1,25301.04055417658,2,1,2
1,1,1,6,>=6,1,2,6,0,0,1,27753.1150347863,2,0,2
0,1,0,1,0-2,1,2,5,0,0,1,37497.53539907103,2,1,2
1,1,1,5,4-6,1,4,8,1,1,0,61048.87697235751,1,0,3
1,0,1,6,>=6,0,3,8,0,0,1,49040.58831173018,2,0,2
0,1,1,6,>=6,1,2,4,0,1,0,35308.45025059899,1,0,2
0,1,0,1,0-2,0,4,7,0,0,0,48958.912404122035,1,1,1
1,1,1,5,4-6,1,4,8,1,0,1,61065.126241075755,3,0,2
0,1,1,6,>=6,1,4,9,1,1,0,26326.60259033685,1,0,3
0,1,1,8,>=6,1,4,7,1,0,0,19247.666799602954,3,0,2
0,1,0,0,0-2,0,2,6,0,0,0,43082.85302324037,1,1,0
0,0,0,4,4-6,0,1,4,0,0,0,25663.996182790845,0,0,1
0,1,1,6,>=6,1,2,5,0,0,0,58449.23187302093,2,0,0
1,1,0,2,2-4,1,2,7,0,0,0,24443.76203672707,3,1,0
0,1,1,2,2-4,1,2,5,0,1,3,28414.235165722057,1,0,3
0,1,0,2,2-4,0,2,7,0,1,0,21934.37257641263,2,0,2
1,0,1,4,4-6,1,2,5,0,0,0,45408.29078552233,3,0,1
0,1,1,4,4-6,1,3,9,0,1,0,552.0198309506159,3,1,3
0,1,0,4,4-6,1,1,5,0,0,0,9550.350872688537,1,1,2
1,0,0,2,2-4,0,2,7,0,0,1,0,2,1,1
1,1,1,3,2-4,1,2,6,0,0,3,26846.614269183738,2,0,2
1,1,1,4,4-6,1,3,4,0,0,0,30790.89942316818,3,0,3
0,1,0,3,2-4,1,2,8,0,0,1,49579.24476982566,0,1,1
1,0,1,7,>=6,1,3,8,0,0,1,42272.90426411279,2,0,2
1,0,0,2,2-4,0,2,6,0,0,0,41679.2749379296,2,0,2
1,1,1,7,>=6,0,4,9,1,1,0,41339.64910420331,3,0,1
0,0,1,4,4-6,0,1,4,0,0,2,34868.06730355577,2,1,2
1,0,0,1,0-2,0,2,6,0,1,0,29606.287987313382,1,1,1
1,0,1,7,>=6,1,2,6,0,0,0,12290.090041378418,3,1,2
1,0,0,3,2-4,0,0,4,0,0,1,15817.743724158398,1,0,3
1,1,1,3,2-4,1,4,10,1,1,0,21781.757745879273,3,0,2
1,1,1,3,2-4,1,2,5,0,0,1,44434.868660762164,2,0,3
0,1,0,5,4-6,0,1,7,0,0,2,44712.08012481544,0,0,1
0,1,0,0,0-2,0,1,3,0,0,1,31895.58346167766,2,1,1
1,1,0,1,0-2,0,0,6,0,0,1,0,1,0,1
1,1,1,3,2-4,1,3,6,0,0,2,43194.17478808634,3,0,2
0,1,1,4,4-6,1,2,7,0,0,0,16763.170575867272,3,0,2
1,1,1,4,4-6,1,3,9,0,1,0,66247.68974297967,1,0,2
1,0,1,3,2-4,1,1,5,0,0,0,16620.288733307792,3,0,3
0,0,1,3,2-4,0,2,8,0,0,0,30549.879450120683,2,0,2
1,0,1,5,4-6,0,4,8,1,1,2,50833.56885919011,3,0,2
0,1,0,1,0-2,0,3,7,0,0,0,22909.244880097413,0,2,3
1,1,0,1,0-2,0,2,7,0,0,0,0,3,0,2
0,1,1,5,4-6,1,4,7,1,1,1,26748.499851537883,2,0,2
0,0,1,3,2-4,1,2,6,0,1,0,37491.91041200617,1,2,2
1,1,1,10,>=6,1,3,8,0,0,0,30414.143685980653,2,0,2
0,1,0,3,2-4,0,3,9,0,0,0,15743.800013412707,0,1,1
1,0,0,4,4-6,0,1,4,0,0,1,38850.737947968286,2,2,2
1,1,1,7,>=6,1,3,7,0,1,0,19590.16493406405,3,0,3
0,0,0,4,4-6,0,3,7,0,0,0,38614.458101302655,0,0,0
0,0,0,2,2-4,0,2,5,0,0,1,25181.653569169546,0,1,3
0,1,1,4,4-6,0,3,7,0,1,1,46176.27449625171,2,0,2
0,0,0,1,0-2,1,2,7,0,0,1,0,0,0,3
0,1,1,4,4-6,1,2,4,0,0,1,31570.383075816237,2,0,2
0,0,0,3,2-4,0,2,9,0,1,2,31997.254210961557,0,0,0
0,1,1,9,>=6,1,4,9,1,0,0,54659.52152896662,2,1,2
1,0,0,3,2-4,1,2,6,0,1,0,33341.16357338391,1,0,1
1,0,1,3,2-4,1,2,6,0,0,0,48444.61148037097,3,0,2
0,0,0,0,0-2,0,1,6,0,0,0,10153.772081415082,1,0,1
1,0,0,3,2-4,0,2,6,0,0,1,38564.28046642849,2,1,2
0,1,0,3,2-4,0,1,7,0,0,1,18758.1244770059,1,0,2
0,1,1,5,4-6,0,2,5,0,0,0,28035.3623439839,1,1,2
0,0,0,1,0-2,0,2,6,0,0,0,16717.870703889872,1,0,2
0,0,0,3,2-4,0,2,7,0,1,0,40444.4316239535,1,0,2
0,0,0,3,2-4,0,0,5,0,0,1,26599.364904654292,0,0,2
1,0,0,4,4-6,0,2,8,0,0,0,9379.93092750086,1,0,0
1,0,0,2,2-4,1,1,7,0,0,1,17970.045958676157,1,1,2
1,1,1,3,2-4,1,4,7,1,0,1,30696.130408820864,2,0,2
0,0,1,4,4-6,0,3,7,0,1,2,45983.23159318009,0,0,3
0,1,1,5,4-6,1,4,9,1,0,1,50736.982997535175,1,0,1
1,0,0,1,0-2,1,1,3,0,0,0,25434.8008540064,2,0,1
1,0,1,7,>=6,0,1,6,0,1,1,72371.69099378538,3,0,2
0,1,1,3,2-4,0,2,7,0,0,0,64943.648612541045,1,0,2
0,1,0,1,0-2,0,2,9,0,0,1,19426.331415727218,0,2,1
1,0,0,2,2-4,1,1,6,0,0,0,27784.602068534838,2,0,1
0,0,0,2,2-4,0,1,5,0,1,0,38698.12077888018,1,2,1
0,1,0,3,2-4,0,3,6,0,0,1,8619.591016865463,1,0,1
0,1,0,1,0-2,0,2,8,0,1,0,46965.11974998136,1,0,1
1,1,1,6,>=6,1,4,9,1,1,1,65714.39821579319,3,0,2
0,0,0,0,0-2,0,2,3,0,0,0,9977.246435420077,2,0,3
1,0,0,4,4-6,0,3,6,0,0,0,19761.922690143314,2,0,1
0,0,0,1,0-2,0,1,4,0,0,2,6320.249524692204,0,0,1
0,0,1,5,4-6,0,2,6,0,0,0,24631.426580482934,1,0,2
1,0,0,1,0-2,1,0,3,0,0,0,31297.086962259687,0,1,2
1,0,1,7,>=6,1,3,4,0,0,1,56309.88553830329,3,2,2
0,1,1,4,4-6,1,4,5,1,0,0,29984.351949707598,2,0,1
0,1,1,7,>=6,1,3,8,0,0,0,21252.469385323646,2,0,1
1,0,0,2,2-4,1,2,8,0,0,0,40169.13722308733,0,2,3
1,1,0,2,2-4,0,2,7,0,0,0,56878.3357664707,3,0,3
1,0,0,6,>=6,1,2,1,0,1,0,40667.63720178582,3,0,3
1,0,0,1,0-2,0,2,8,0,0,0,56143.76920918492,0,0,2
1,0,0,2,2-4,0,2,8,0,0,0,33749.16399749183,1,0,2
1,0,1,2,2-4,1,2,9,0,0,1,17551.38404486988,3,0,1
0,1,1,4,4-6,1,3,6,0,1,1,72476.84935086512,3,2,2
1,0,1,5,4-6,1,3,9,0,0,1,44618.862520379735,2,0,2
1,0,0,2,2-4,0,0,6,0,0,2,34211.74801053669,1,1,1
1,1,1,4,4-6,1,2,7,0,1,0,58839.71217868789,3,0,1
0,0,1,2,2-4,0,2,6,0,0,0,24616.608025321773,1,1,0
1,1,0,2,2-4,0,2,5,0,0,1,15736.463029518567,2,0,1
1,0,1,2,2-4,1,1,4,0,0,1,44224.935625416554,3,0,3
0,1,1,10,>=6,1,3,7,0,0,1,38833.005870657056,1,2,0
0,0,0,1,0-2,0,1,5,0,0,0,0,0,1,2
1,1,1,4,4-6,1,1,5,0,0,0,38080.83445399697,2,0,2
1,0,1,3,2-4,1,4,10,1,0,0,40303.95547041373,2,0,2
0,0,1,6,>=6,0,2,5,0,0,1,26291.43876257084,0,1,2
1,0,1,5,4-6,1,4,6,1,1,0,33341.614861322974,2,1,3
1,1,1,5,4-6,1,4,7,0,1,2,48856.06777824975,3,0,2
1,0,1,1,0-2,1,4,7,1,0,1,44158.79072511582,1,0,3
1,0,0,3,2-4,1,2,5,0,0,0,33330.91050458679,2,1,0
0,1,0,3,2-4,0,3,6,0,1,2,38894.62443258824,0,2,1
0,0,0,3,2-4,0,1,4,0,0,0,26270.890510047575,0,1,3
1,1,1,5,4-6,1,3,5,0,0,1,24713.158076917418,2,0,2
0,0,1,4,4-6,0,2,7,0,0,2,17878.635843732423,2,2,1
0,0,0,1,0-2,0,1,6,0,0,0,20648.4782380699,1,2,2
0,1,0,5,4-6,0,3,8,0,0,0,10059.506048796447,0,1,1
1,0,1,3,2-4,1,2,6,0,0,0,26783.78741519707,2,0,3
1,1,0,3,2-4,1,3,10,0,0,0,38179.438381730506,2,0,1
1,1,1,3,2-4,1,4,8,1,1,0,35643.66319981749,3,0,3
1,0,0,1,0-2,1,2,7,0,0,0,36660.09485819672,2,0,2
1,0,1,4,4-6,1,2,4,0,0,1,23892.284196404184,2,0,1
0,1,1,2,2-4,1,1,3,0,0,2,38602.71942325561,0,1,0
0,1,1,2,2-4,1,3,2,0,0,0,50457.101884391246,0,0,2
1,1,1,5,4-6,1,3,7,0,0,0,37682.52965340836,3,0,2
1,1,1,2,2-4,1,4,8,1,1,0,52246.1400816257,2,0,3
1,1,0,5,4-6,1,3,7,0,0,1,31167.02566726147,2,0,3
1,0,0,6,>=6,0,3,6,0,0,0,42276.738825077926,3,0,1
1,1,1,7,>=6,0,1,6,0,0,2,43677.90955709777,1,0,1
0,0,0,2,2-4,0,1,2,0,0,1,7736.035562948538,1,0,1
0,1,1,2,2-4,0,2,7,0,0,1,35053.88872664634,0,0,2
1,1,0,0,0-2,0,3,6,0,0,1,54363.21773084154,1,0,3
1,1,0,1,0-2,0,1,5,0,0,0,2708.5181424854563,1,1,1
0,1,0,0,0-2,0,0,5,0,0,0,30422.81612268879,0,1,2
0,1,1,7,>=6,1,3,8,0,0,3,46904.30579123159,2,1,1
1,0,0,2,2-4,0,2,8,0,0,0,8766.313817082351,2,2,1
0,1,1,7,>=6,1,3,7,0,0,1,39513.736295342314,1,0,1
1,0,0,3,2-4,0,2,4,0,0,1,23938.631559323647,3,0,0
1,0,1,8,>=6,1,2,6,0,0,1,32703.098439546015,3,0,3
1,0,0,0,0-2,0,0,3,0,0,0,19180.06551157515,2,0,1
1,0,0,1,0-2,0,2,4,0,0,0,12226.295839812396,2,0,2
1,1,0,2,2-4,1,1,5,0,0,1,15289.733633316699,1,0,1
0,0,0,1,0-2,0,0,5,0,1,1,45745.387701675136,1,2,0
0,0,1,4,4-6,1,3,5,0,1,1,26587.34991228745,1,0,2
1,0,1,3,2-4,0,3,7,0,0,0,33091.870417906095,3,0,2
1,1,0,0,0-2,1,1,6,0,0,0,24036.23403982716,2,0,1
1,0,0,0,0-2,1,3,8,0,0,1,29909.06784536399,2,0,2
0,0,0,1,0-2,0,2,6,0,0,2,5627.236329369771,1,2,0
1,0,0,1,0-2,0,3,4,0,0,1,44854.34737354921,3,1,1
0,1,0,1,0-2,0,2,7,0,0,0,47770.79073181917,0,1,3
0,0,0,2,2-4,0,1,6,0,0,0,2299.3069415633654,1,0,2
1,0,1,4,4-6,1,2,4,0,1,1,32716.44507959411,3,0,2
1,1,1,3,2-4,1,3,6,0,0,3,51683.27278756142,2,0,0
1,0,0,6,>=6,0,1,7,0,0,1,22279.786769215818,2,0,3
1,1,1,6,>=6,1,4,6,1,1,1,38095.85266368271,3,0,3
1,1,1,3,2-4,1,2,6,0,1,3,23685.814635135197,3,0,2
0,1,1,2,2-4,1,2,6,0,0,0,7007.427478504142,3,0,1
0,0,0,1,0-2,0,3,7,0,0,0,0,1,1,1
1,0,0,5,4-6,0,2,6,0,0,0,37896.6456338995,1,0,1
1,1,0,2,2-4,1,2,8,0,0,3,24428.410598199403,1,0,1
1,0,0,0,0-2,1,3,7,0,0,0,20874.569311527568,2,1,1
